ID	ImageURL	WikiURL	CollInfo	DisplayName	Title	Subtitle	TitleSuffix	Nicknames
92	https://res.starwarsccg.org/cards/Coruscant-Dark/large/allegationsofcorruption.gif	https://res.starwarsccg.org/cards/Coruscant-Dark/large/allegationsofcorruption.gif?need_to_add_direct_link_capability_to_scomp	CORU128	•Allegations Of Corruption	Allegations Of Corruption	Allegations Of Corruption		•Allegations Of Corruption,Allegations Of Corruption,•Allegations Of Corruption (CORU128),CORU128,(CORU128)
93	https://res.starwarsccg.org/cards/ReflectionsIII-Dark/large/allegationsofcorruption.gif	https://res.starwarsccg.org/cards/ReflectionsIII-Dark/large/allegationsofcorruption.gif?need_to_add_direct_link_capability_to_scomp	Ref3PM052	•Allegations Of Corruption	Allegations Of Corruption	Allegations Of Corruption		•Allegations Of Corruption,Allegations Of Corruption,•Allegations Of Corruption (Ref3PM052),Ref3PM052,(Ref3PM052)
98	https://res.starwarsccg.org/cards/Coruscant-Dark/large/alter.gif	https://res.starwarsccg.org/cards/Coruscant-Dark/large/alter.gif?need_to_add_direct_link_capability_to_scomp	CORU145	Alter	Alter	Alter		Alter,Alter (CORU145),CORU145,(CORU145)
94	https://res.starwarsccg.org/cards/Premiere-Dark/large/alter.gif	https://res.starwarsccg.org/cards/Premiere-Dark/large/alter.gif?need_to_add_direct_link_capability_to_scomp	PU1234	Alter	Alter	Alter		Alter,Alter (PU1234),PU1234,(PU1234)
96	https://res.starwarsccg.org/cards/ReflectionsII-Dark/large/alter&collateraldamage.gif	https://res.starwarsccg.org/cards/ReflectionsII-Dark/large/alter&collateraldamage.gif?need_to_add_direct_link_capability_to_scomp	Ref2PM030	Alter & Collateral Damage	Alter & Collateral Damage	Alter & Collateral Damage		Alter & Collateral Damage,Alter & Collateral Damage (Ref2PM030),Ref2PM030,(Ref2PM030)
6083	https://res.starwarsccg.org/cards/Virtual0-Dark/large/altercoruscant.gif	https://res.starwarsccg.org/cards/Virtual0-Dark/large/altercoruscant.gif?need_to_add_direct_link_capability_to_scomp	V0U1144	Alter (Coruscant) (V)	Alter (Coruscant)	Alter (Coruscant)	(V)	Alter (Coruscant) (V),Alter (Coruscant) (V) (V0U1144),V0U1144,(V0U1144)
6085	https://res.starwarsccg.org/cards/Virtual0-Dark/large/alterpremiere.gif	https://res.starwarsccg.org/cards/Virtual0-Dark/large/alterpremiere.gif?need_to_add_direct_link_capability_to_scomp	V0U1115	Alter (Premiere) (V)	Alter (Premiere)	Alter (Premiere)	(V)	Alter (Premiere) (V),Alter (Premiere) (V) (V0U1115),V0U1115,(V0U1115)
101	https://res.starwarsccg.org/cards/Endor-Dark/large/alwaysthinkingwithyourstomach.gif	https://res.starwarsccg.org/cards/Endor-Dark/large/alwaysthinkingwithyourstomach.gif?need_to_add_direct_link_capability_to_scomp	EDRR135	•Always Thinking With Your Stomach	Always Thinking With Your Stomach	Always Thinking With Your Stomach		•Always Thinking With Your Stomach,Always Thinking With Your Stomach,•Always Thinking With Your Stomach (EDRR135),EDRR135,(EDRR135)
6087	https://res.starwarsccg.org/cards/Virtual11-Dark/large/alwaystwothereare.gif	https://res.starwarsccg.org/cards/Virtual11-Dark/large/alwaystwothereare.gif?need_to_add_direct_link_capability_to_scomp	V11R012	••Always Two There Are (V)	Always Two There Are	Always Two There Are	(V)	••Always Two There Are (V),Always Two There Are (V),••Always Two There Are (V) (V11R012),V11R012,(V11R012)
102	https://res.starwarsccg.org/cards/JabbasPalace-Dark/large/amanaman.gif	https://res.starwarsccg.org/cards/JabbasPalace-Dark/large/amanaman.gif?need_to_add_direct_link_capability_to_scomp	JPR092	•Amanaman	Amanaman	Amanaman		•Amanaman,Amanaman,•Amanaman (JPR092),JPR092,(JPR092)
103	https://res.starwarsccg.org/cards/JabbasPalace-Dark/large/amanin.gif	https://res.starwarsccg.org/cards/JabbasPalace-Dark/large/amanin.gif?need_to_add_direct_link_capability_to_scomp	JPC093	Amanin	Amanin	Amanin		Amanin,Amanin (JPC093),JPC093,(JPC093)
106	https://res.starwarsccg.org/cards/Endor-Dark/large/anentirelegionofmybesttroops.gif	https://res.starwarsccg.org/cards/Endor-Dark/large/anentirelegionofmybesttroops.gif?need_to_add_direct_link_capability_to_scomp	EDRU116	•An Entire Legion Of My Best Troops	An Entire Legion Of My Best Troops	An Entire Legion Of My Best Troops		•An Entire Legion Of My Best Troops,An Entire Legion Of My Best Troops,•An Entire Legion Of My Best Troops (EDRU116),EDRU116,(EDRU116)
6089	https://res.starwarsccg.org/cards/Virtual9-Dark/large/aninklingofitsdestructivepotential.gif	https://res.starwarsccg.org/cards/Virtual9-Dark/large/aninklingofitsdestructivepotential.gif?need_to_add_direct_link_capability_to_scomp	V9C041	•An Inkling Of Its Destructive Potential (V)	An Inkling Of Its Destructive Potential	An Inkling Of Its Destructive Potential	(V)	•An Inkling Of Its Destructive Potential (V),An Inkling Of Its Destructive Potential (V),•An Inkling Of Its Destructive Potential (V) (V9C041),V9C041,(V9C041)
112	https://res.starwarsccg.org/cards/Dagobah-Dark/large/anoat.gif	https://res.starwarsccg.org/cards/Dagobah-Dark/large/anoat.gif?need_to_add_direct_link_capability_to_scomp	DAGU154	•Anoat	Anoat	Anoat		•Anoat,Anoat,•Anoat (DAGU154),DAGU154,(DAGU154)
114	https://res.starwarsccg.org/cards/SpecialEdition-Dark/large/anoatoperative.gif	https://res.starwarsccg.org/cards/SpecialEdition-Dark/large/anoatoperative.gif?need_to_add_direct_link_capability_to_scomp	SEC165	Anoat Operative	Anoat Operative	Anoat Operative		Anoat Operative,Anoat Operative (SEC165),SEC165,(SEC165)
119	https://res.starwarsccg.org/cards/JabbasPalace-Dark/large/antipersonnellasercannon.gif	https://res.starwarsccg.org/cards/JabbasPalace-Dark/large/antipersonnellasercannon.gif?need_to_add_direct_link_capability_to_scomp	JPU174	Antipersonnel Laser Cannon	Antipersonnel Laser Cannon	Antipersonnel Laser Cannon		Antipersonnel Laser Cannon,Antipersonnel Laser Cannon (JPU174),JPU174,(JPU174)
120	https://res.starwarsccg.org/cards/EnhancedCloudCity-Dark/large/anymethodsnecessary.gif	https://res.starwarsccg.org/cards/EnhancedCloudCity-Dark/large/anymethodsnecessary.gif?need_to_add_direct_link_capability_to_scomp	ECCPM007	•Any Methods Necessary	Any Methods Necessary	Any Methods Necessary		•Any Methods Necessary,Any Methods Necessary,•Any Methods Necessary (ECCPM007),ECCPM007,(ECCPM007)
5145	https://res.starwarsccg.org/cards/Virtual6-Dark/large/anymethodsnecessary.gif	https://res.starwarsccg.org/cards/Virtual6-Dark/large/anymethodsnecessary.gif?need_to_add_direct_link_capability_to_scomp	V6PM013	•Any Methods Necessary (V)	Any Methods Necessary	Any Methods Necessary	(V)	•Any Methods Necessary (V),Any Methods Necessary (V),•Any Methods Necessary (V) (V6PM013),V6PM013,(V6PM013)
121	https://res.starwarsccg.org/cards/Dagobah-Dark/large/apologyaccepted.gif	https://res.starwarsccg.org/cards/Dagobah-Dark/large/apologyaccepted.gif?need_to_add_direct_link_capability_to_scomp	DAGC137	•Apology Accepted	Apology Accepted	Apology Accepted		•Apology Accepted,Apology Accepted,•Apology Accepted (DAGC137),DAGC137,(DAGC137)
6090	https://res.starwarsccg.org/cards/Virtual9-Dark/large/apologyaccepted.gif	https://res.starwarsccg.org/cards/Virtual9-Dark/large/apologyaccepted.gif?need_to_add_direct_link_capability_to_scomp	V9C046	•Apology Accepted (V)	Apology Accepted	Apology Accepted	(V)	•Apology Accepted (V),Apology Accepted (V),•Apology Accepted (V) (V9C046),V9C046,(V9C046)
122	https://res.starwarsccg.org/cards/JabbasPalace-Dark/large/aqualish.gif	https://res.starwarsccg.org/cards/JabbasPalace-Dark/large/aqualish.gif?need_to_add_direct_link_capability_to_scomp	JPC094	•••Aqualish	Aqualish	Aqualish		•••Aqualish,Aqualish,•••Aqualish (JPC094),JPC094,(JPC094)
124	https://res.starwarsccg.org/cards/Endor-Dark/large/aratechcorporation.gif	https://res.starwarsccg.org/cards/Endor-Dark/large/aratechcorporation.gif?need_to_add_direct_link_capability_to_scomp	EDRR117	•Aratech Corporation	Aratech Corporation	Aratech Corporation		•Aratech Corporation,Aratech Corporation,•Aratech Corporation (EDRR117),EDRR117,(EDRR117)
125	https://res.starwarsccg.org/cards/Virtual0-Dark/large/aratechcorporation.gif	https://res.starwarsccg.org/cards/Virtual0-Dark/large/aratechcorporation.gif?need_to_add_direct_link_capability_to_scomp	V0R103	•Aratech Corporation (V)	Aratech Corporation	Aratech Corporation	(V)	•Aratech Corporation (V),Aratech Corporation (V),•Aratech Corporation (V) (V0R103),V0R103,(V0R103)
130	https://res.starwarsccg.org/cards/ReflectionsII-Dark/large/arica.gif	https://res.starwarsccg.org/cards/ReflectionsII-Dark/large/arica.gif?need_to_add_direct_link_capability_to_scomp	Ref2PM031	•Arica	Arica	Arica		•Arica,Arica,•Arica (Ref2PM031),Ref2PM031,(Ref2PM031)
4021	https://res.starwarsccg.org/cards/Virtual0-Dark/large/arica.gif	https://res.starwarsccg.org/cards/Virtual0-Dark/large/arica.gif?need_to_add_direct_link_capability_to_scomp	V0PM074	•Arica (V)	Arica	Arica	(V)	•Arica (V),Arica (V),•Arica (V) (V0PM074),V0PM074,(V0PM074)
134	https://res.starwarsccg.org/cards/TheedPalace-Dark/large/armoredattacktank.gif	https://res.starwarsccg.org/cards/TheedPalace-Dark/large/armoredattacktank.gif?need_to_add_direct_link_capability_to_scomp	TPU121	•••Armored Attack Tank	Armored Attack Tank	Armored Attack Tank		•••Armored Attack Tank,Armored Attack Tank,•••Armored Attack Tank (TPU121),TPU121,(TPU121)
5139	https://res.starwarsccg.org/cards/DemoDeck-Dark/large/asajjventresswithlightsabers.gif	https://res.starwarsccg.org/cards/DemoDeck-Dark/large/asajjventresswithlightsabers.gif?need_to_add_direct_link_capability_to_scomp	VPC003	•Asajj Ventress With Lightsabers	Asajj Ventress With Lightsabers	Asajj Ventress With Lightsabers		•Asajj Ventress With Lightsabers,Asajj Ventress With Lightsabers,•Asajj Ventress With Lightsabers (VPC003),VPC003,(VPC003)
7006	https://res.starwarsccg.org/cards/VirtualAlternateImage-Dark/large/asajjventresswithlightsabers_ai.gif	https://res.starwarsccg.org/cards/VirtualAlternateImage-Dark/large/asajjventresswithlightsabers_ai.gif?need_to_add_direct_link_capability_to_scomp	VPC003AI	•Asajj Ventress With Lightsabers (AI)	Asajj Ventress With Lightsabers	Asajj Ventress With Lightsabers	(AI)	•Asajj Ventress With Lightsabers (AI),Asajj Ventress With Lightsabers (AI),•Asajj Ventress With Lightsabers (AI) (VPC003AI),VPC003AI,(VPC003AI)
146	https://res.starwarsccg.org/cards/Premiere-Dark/large/assaultrifle.gif	https://res.starwarsccg.org/cards/Premiere-Dark/large/assaultrifle.gif?need_to_add_direct_link_capability_to_scomp	PR2311	Assault Rifle	Assault Rifle	Assault Rifle		Assault Rifle,Assault Rifle (PR2311),PR2311,(PR2311)
148	https://res.starwarsccg.org/cards/Dagobah-Dark/large/asteroidfield.gif	https://res.starwarsccg.org/cards/Dagobah-Dark/large/asteroidfield.gif?need_to_add_direct_link_capability_to_scomp	DAGC155	<><><>Asteroid Field	Asteroid Field	Asteroid Field		<><><>Asteroid Field,Asteroid Field,<><><>Asteroid Field (DAGC155),DAGC155,(DAGC155)
153	https://res.starwarsccg.org/cards/ANewHope-Dark/large/astromechshortage.gif	https://res.starwarsccg.org/cards/ANewHope-Dark/large/astromechshortage.gif?need_to_add_direct_link_capability_to_scomp	ANHU2116	•Astromech Shortage	Astromech Shortage	Astromech Shortage		•Astromech Shortage,Astromech Shortage,•Astromech Shortage (ANHU2116),ANHU2116,(ANHU2116)
156	https://res.starwarsccg.org/cards/TheedPalace-Dark/large/atlastwearegettingresults.gif	https://res.starwarsccg.org/cards/TheedPalace-Dark/large/atlastwearegettingresults.gif?need_to_add_direct_link_capability_to_scomp	TPC095	•At Last We Are Getting Results	At Last We Are Getting Results	At Last We Are Getting Results		•At Last We Are Getting Results,At Last We Are Getting Results,•At Last We Are Getting Results (TPC095),TPC095,(TPC095)
158	https://res.starwarsccg.org/cards/Hoth-Dark/large/atatcannon.gif	https://res.starwarsccg.org/cards/Hoth-Dark/large/atatcannon.gif?need_to_add_direct_link_capability_to_scomp	HU1158	AT-AT Cannon	AT-AT Cannon	AT-AT Cannon		AT-AT Cannon,AT-AT Cannon (HU1158),HU1158,(HU1158)
160	https://res.starwarsccg.org/cards/Hoth-Dark/large/atatdriver.gif	https://res.starwarsccg.org/cards/Hoth-Dark/large/atatdriver.gif?need_to_add_direct_link_capability_to_scomp	HC2083	AT-AT Driver	AT-AT Driver	AT-AT Driver		AT-AT Driver,AT-AT Driver (HC2083),HC2083,(HC2083)
164	https://res.starwarsccg.org/cards/Endor-Dark/large/atstdualcannon.gif	https://res.starwarsccg.org/cards/Endor-Dark/large/atstdualcannon.gif?need_to_add_direct_link_capability_to_scomp	EDRR178	AT-ST Dual Cannon	AT-ST Dual Cannon	AT-ST Dual Cannon		AT-ST Dual Cannon,AT-ST Dual Cannon (EDRR178),EDRR178,(EDRR178)
166	https://res.starwarsccg.org/cards/Endor-Dark/large/atstpilot.gif	https://res.starwarsccg.org/cards/Endor-Dark/large/atstpilot.gif?need_to_add_direct_link_capability_to_scomp	EDRC091	•••AT-ST Pilot	AT-ST Pilot	AT-ST Pilot		•••AT-ST Pilot,AT-ST Pilot,•••AT-ST Pilot (EDRC091),EDRC091,(EDRC091)
162	https://res.starwarsccg.org/cards/CloudCity-Dark/large/atmosphericassault.gif	https://res.starwarsccg.org/cards/CloudCity-Dark/large/atmosphericassault.gif?need_to_add_direct_link_capability_to_scomp	CCR131	•Atmospheric Assault	Atmospheric Assault	Atmospheric Assault		•Atmospheric Assault,Atmospheric Assault,•Atmospheric Assault (CCR131),CCR131,(CCR131)
172	https://res.starwarsccg.org/cards/Tatooine-Dark/large/aurrasing.gif	https://res.starwarsccg.org/cards/Tatooine-Dark/large/aurrasing.gif?need_to_add_direct_link_capability_to_scomp	TATR051	•Aurra Sing	Aurra Sing	Aurra Sing		•Aurra Sing,Aurra Sing,•Aurra Sing (TATR051),TATR051,(TATR051)
6105	https://res.starwarsccg.org/cards/Tatooine-Dark/large/aurrasingai.gif	https://res.starwarsccg.org/cards/Tatooine-Dark/large/aurrasingai.gif?need_to_add_direct_link_capability_to_scomp	TATR052AI	•Aurra Sing (AI)	Aurra Sing	Aurra Sing	(AI)	•Aurra Sing (AI),Aurra Sing (AI),•Aurra Sing (AI) (TATR052AI),TATR052AI,(TATR052AI)
173	https://res.starwarsccg.org/cards/ReflectionsIII-Dark/large/aurrasingsblasterrifle.gif	https://res.starwarsccg.org/cards/ReflectionsIII-Dark/large/aurrasingsblasterrifle.gif?need_to_add_direct_link_capability_to_scomp	Ref3PM053	•Aurra Sing's Blaster Rifle	Aurra Sings Blaster Rifle	Aurra Sings Blaster Rifle		•Aurra Sing's Blaster Rifle,Aurra Sing's Blaster Rifle,•Aurra Sing's Blaster Rifle (Ref3PM053),Ref3PM053,(Ref3PM053)
176	https://res.starwarsccg.org/cards/Dagobah-Dark/large/avenger.gif	https://res.starwarsccg.org/cards/Dagobah-Dark/large/avenger.gif?need_to_add_direct_link_capability_to_scomp	DAGR166	•Avenger	Avenger	Avenger		•Avenger,Avenger,•Avenger (DAGR166),DAGR166,(DAGR166)
181	https://res.starwarsccg.org/cards/Dagobah-Dark/large/awwwwcannotgetyourshipout.gif	https://res.starwarsccg.org/cards/Dagobah-Dark/large/awwwwcannotgetyourshipout.gif?need_to_add_direct_link_capability_to_scomp	DAGC115	Awwww, Cannot Get Your Ship Out	Awwww, Cannot Get Your Ship Out	 Cannot Get Your Ship Out		Awwww, Cannot Get Your Ship Out,Awwww, Cannot Get Your Ship Out (DAGC115),DAGC115,(DAGC115)
5090	https://res.starwarsccg.org/cards/Virtual4-Dark/large/b2battledroid.gif	https://res.starwarsccg.org/cards/Virtual4-Dark/large/b2battledroid.gif?need_to_add_direct_link_capability_to_scomp	V4C2036	•••B2 Battle Droid (V)	B2 Battle Droid	B2 Battle Droid	(V)	•••B2 Battle Droid (V),B2 Battle Droid (V),•••B2 Battle Droid (V) (V4C2036),V4C2036,(V4C2036)
185	https://res.starwarsccg.org/cards/Dagobah-Dark/large/badfeelinghavei.gif	https://res.starwarsccg.org/cards/Dagobah-Dark/large/badfeelinghavei.gif?need_to_add_direct_link_capability_to_scomp	DAGR116	•Bad Feeling Have I	Bad Feeling Have I	Bad Feeling Have I		•Bad Feeling Have I,Bad Feeling Have I,•Bad Feeling Have I (DAGR116),DAGR116,(DAGR116)
6112	https://res.starwarsccg.org/cards/Virtual9-Dark/large/balatik.gif	https://res.starwarsccg.org/cards/Virtual9-Dark/large/balatik.gif?need_to_add_direct_link_capability_to_scomp	V9C2033	•Bala-Tik (V)	Bala-Tik	Bala-Tik	(V)	•Bala-Tik (V),Bala-Tik (V),•Bala-Tik (V) (V9C2033),V9C2033,(V9C2033)
188	https://res.starwarsccg.org/cards/JabbasPalace-Dark/large/banemalar.gif	https://res.starwarsccg.org/cards/JabbasPalace-Dark/large/banemalar.gif?need_to_add_direct_link_capability_to_scomp	JPR095	•Bane Malar	Bane Malar	Bane Malar		•Bane Malar,Bane Malar,•Bane Malar (JPR095),JPR095,(JPR095)
190	https://res.starwarsccg.org/cards/Premiere-Dark/large/banisskeeg.gif	https://res.starwarsccg.org/cards/Premiere-Dark/large/banisskeeg.gif?need_to_add_direct_link_capability_to_scomp	PC2209	Baniss Keeg	Baniss Keeg	Baniss Keeg		Baniss Keeg,Baniss Keeg (PC2209),PC2209,(PC2209)
5020	https://res.starwarsccg.org/cards/Virtual3-Dark/large/banisskeegpilotinstructor.gif	https://res.starwarsccg.org/cards/Virtual3-Dark/large/banisskeegpilotinstructor.gif?need_to_add_direct_link_capability_to_scomp	V3C2023	•Baniss Keeg, Pilot Instructor (V)	Baniss Keeg, Pilot Instructor	 Pilot Instructor	(V)	•Baniss Keeg, Pilot Instructor (V),Baniss Keeg, Pilot Instructor (V),•Baniss Keeg, Pilot Instructor (V) (V3C2023),V3C2023,(V3C2023)
191	https://res.starwarsccg.org/cards/Premiere-Dark/large/bantha.gif	https://res.starwarsccg.org/cards/Premiere-Dark/large/bantha.gif?need_to_add_direct_link_capability_to_scomp	PU2307	Bantha	Bantha	Bantha		Bantha,Bantha (PU2307),PU2307,(PU2307)
193	https://res.starwarsccg.org/cards/JabbasPalace-Dark/large/banthafodder.gif	https://res.starwarsccg.org/cards/JabbasPalace-Dark/large/banthafodder.gif?need_to_add_direct_link_capability_to_scomp	JPC152	Bantha Fodder	Bantha Fodder	Bantha Fodder		Bantha Fodder,Bantha Fodder (JPC152),JPC152,(JPC152)
194	https://res.starwarsccg.org/cards/SpecialEdition-Dark/large/banthaherd.gif	https://res.starwarsccg.org/cards/SpecialEdition-Dark/large/banthaherd.gif?need_to_add_direct_link_capability_to_scomp	SER221	••Bantha Herd	Bantha Herd	Bantha Herd		••Bantha Herd,Bantha Herd,••Bantha Herd (SER221),SER221,(SER221)
196	https://res.starwarsccg.org/cards/JabbasPalace-Dark/large/barada.gif	https://res.starwarsccg.org/cards/JabbasPalace-Dark/large/barada.gif?need_to_add_direct_link_capability_to_scomp	JPR096	•Barada	Barada	Barada		•Barada,Barada,•Barada (JPR096),JPR096,(JPR096)
200	https://res.starwarsccg.org/cards/DeathStarII-Dark/large/baronsoontirfel.gif	https://res.starwarsccg.org/cards/DeathStarII-Dark/large/baronsoontirfel.gif?need_to_add_direct_link_capability_to_scomp	DS2R099	•Baron Soontir Fel	Baron Soontir Fel	Baron Soontir Fel		•Baron Soontir Fel,Baron Soontir Fel,•Baron Soontir Fel (DS2R099),DS2R099,(DS2R099)
201	https://res.starwarsccg.org/cards/SpecialEdition-Dark/large/barquindan.gif	https://res.starwarsccg.org/cards/SpecialEdition-Dark/large/barquindan.gif?need_to_add_direct_link_capability_to_scomp	SEU166	•Barquin D'an	Barquin Dan	Barquin Dan		•Barquin D'an,Barquin D'an,•Barquin D'an (SEU166),SEU166,(SEU166)
203	https://res.starwarsccg.org/cards/Coruscant-Dark/large/baskolyeesrim.gif	https://res.starwarsccg.org/cards/Coruscant-Dark/large/baskolyeesrim.gif?need_to_add_direct_link_capability_to_scomp	CORU098	•Baskol Yeesrim	Baskol Yeesrim	Baskol Yeesrim		•Baskol Yeesrim,Baskol Yeesrim,•Baskol Yeesrim (CORU098),CORU098,(CORU098)
204	https://res.starwarsccg.org/cards/DeathStarII-Dark/large/battledeployment.gif	https://res.starwarsccg.org/cards/DeathStarII-Dark/large/battledeployment.gif?need_to_add_direct_link_capability_to_scomp	DS2R092	•Battle Deployment	Battle Deployment	Battle Deployment		•Battle Deployment,Battle Deployment,•Battle Deployment (DS2R092),DS2R092,(DS2R092)
205	https://res.starwarsccg.org/cards/Coruscant-Dark/large/battledroidblasterrifle.gif	https://res.starwarsccg.org/cards/Coruscant-Dark/large/battledroidblasterrifle.gif?need_to_add_direct_link_capability_to_scomp	CORC186	Battle Droid Blaster Rifle	Battle Droid Blaster Rifle	Battle Droid Blaster Rifle		Battle Droid Blaster Rifle,Battle Droid Blaster Rifle (CORC186),CORC186,(CORC186)
206	https://res.starwarsccg.org/cards/TheedPalace-Dark/large/battledroidofficer.gif	https://res.starwarsccg.org/cards/TheedPalace-Dark/large/battledroidofficer.gif?need_to_add_direct_link_capability_to_scomp	TPC073	•••Battle Droid Officer	Battle Droid Officer	Battle Droid Officer		•••Battle Droid Officer,Battle Droid Officer,•••Battle Droid Officer (TPC073),TPC073,(TPC073)
207	https://res.starwarsccg.org/cards/TheedPalace-Dark/large/battledroidpilot.gif	https://res.starwarsccg.org/cards/TheedPalace-Dark/large/battledroidpilot.gif?need_to_add_direct_link_capability_to_scomp	TPC074	Battle Droid Pilot	Battle Droid Pilot	Battle Droid Pilot		Battle Droid Pilot,Battle Droid Pilot (TPC074),TPC074,(TPC074)
208	https://res.starwarsccg.org/cards/Endor-Dark/large/battleorder.gif	https://res.starwarsccg.org/cards/Endor-Dark/large/battleorder.gif?need_to_add_direct_link_capability_to_scomp	EDRU118	•Battle Order	Battle Order	Battle Order		•Battle Order,Battle Order,•Battle Order (EDRU118),EDRU118,(EDRU118)
209	https://res.starwarsccg.org/cards/ReflectionsIII-Dark/large/battleorder.gif	https://res.starwarsccg.org/cards/ReflectionsIII-Dark/large/battleorder.gif?need_to_add_direct_link_capability_to_scomp	Ref3PM054	•Battle Order	Battle Order	Battle Order		•Battle Order,Battle Order,•Battle Order (Ref3PM054),Ref3PM054,(Ref3PM054)
210	https://res.starwarsccg.org/cards/Coruscant-Dark/large/battleorder&firststrike.gif	https://res.starwarsccg.org/cards/Coruscant-Dark/large/battleorder&firststrike.gif?need_to_add_direct_link_capability_to_scomp	CORR129	•Battle Order & •First Strike	Battle Order & First Strike	Battle Order & First Strike		•Battle Order & •First Strike,Battle Order & First Strike,•Battle Order & •First Strike (CORR129),CORR129,(CORR129)
214	https://res.starwarsccg.org/cards/JabbasPalace-Dark/large/beedo.gif	https://res.starwarsccg.org/cards/JabbasPalace-Dark/large/beedo.gif?need_to_add_direct_link_capability_to_scomp	JPR097	•Beedo	Beedo	Beedo		•Beedo,Beedo,•Beedo (JPR097),JPR097,(JPR097)
216	https://res.starwarsccg.org/cards/Coruscant-Dark/large/beginlandingyourtroops.gif	https://res.starwarsccg.org/cards/Coruscant-Dark/large/beginlandingyourtroops.gif?need_to_add_direct_link_capability_to_scomp	CORU130	•Begin Landing Your Troops	Begin Landing Your Troops	Begin Landing Your Troops		•Begin Landing Your Troops,Begin Landing Your Troops,•Begin Landing Your Troops (CORU130),CORU130,(CORU130)
220	https://res.starwarsccg.org/cards/Tatooine-Dark/large/benquadinarospodracer.gif	https://res.starwarsccg.org/cards/Tatooine-Dark/large/benquadinarospodracer.gif?need_to_add_direct_link_capability_to_scomp	TATC095	•Ben Quadinaros' Podracer	Ben Quadinaros Podracer	Ben Quadinaros Podracer		•Ben Quadinaros' Podracer,Ben Quadinaros' Podracer,•Ben Quadinaros' Podracer (TATC095),TATC095,(TATC095)
223	https://res.starwarsccg.org/cards/ANewHope-Dark/large/besieged.gif	https://res.starwarsccg.org/cards/ANewHope-Dark/large/besieged.gif?need_to_add_direct_link_capability_to_scomp	ANHR2117	Besieged	Besieged	Besieged		Besieged,Besieged (ANHR2117),ANHR2117,(ANHR2117)
225	https://res.starwarsccg.org/cards/CloudCity-Dark/large/bespin.gif	https://res.starwarsccg.org/cards/CloudCity-Dark/large/bespin.gif?need_to_add_direct_link_capability_to_scomp	CCU164	•Bespin	Bespin	Bespin		•Bespin,Bespin,•Bespin (CCU164),CCU164,(CCU164)
227	https://res.starwarsccg.org/cards/ANewHope-Dark/large/bespinmotorsvoidspiderthx1138.gif	https://res.starwarsccg.org/cards/ANewHope-Dark/large/bespinmotorsvoidspiderthx1138.gif?need_to_add_direct_link_capability_to_scomp	ANHC2156	Bespin Motors Void Spider THX 1138	Bespin Motors Void Spider THX 1138	Bespin Motors Void Spider THX 1138		Bespin Motors Void Spider THX 1138,Bespin Motors Void Spider THX 1138 (ANHC2156),ANHC2156,(ANHC2156)
228	https://res.starwarsccg.org/cards/CloudCity-Dark/large/bespincloudcity.gif	https://res.starwarsccg.org/cards/CloudCity-Dark/large/bespincloudcity.gif?need_to_add_direct_link_capability_to_scomp	CCU165	•Bespin: Cloud City	Bespin: Cloud City	Bespin		•Bespin: Cloud City,Bespin: Cloud City,•Bespin: Cloud City (CCU165),CCU165,(CCU165)
232	https://res.starwarsccg.org/cards/JabbasPalace-Dark/large/bibfortuna.gif	https://res.starwarsccg.org/cards/JabbasPalace-Dark/large/bibfortuna.gif?need_to_add_direct_link_capability_to_scomp	JPR098	•Bib Fortuna	Bib Fortuna	Bib Fortuna		•Bib Fortuna,Bib Fortuna,•Bib Fortuna (JPR098),JPR098,(JPR098)
233	https://res.starwarsccg.org/cards/ReflectionsIII-Dark/large/bibfortuna.gif	https://res.starwarsccg.org/cards/ReflectionsIII-Dark/large/bibfortuna.gif?need_to_add_direct_link_capability_to_scomp	Ref3PM055	•Bib Fortuna	Bib Fortuna	Bib Fortuna		•Bib Fortuna,Bib Fortuna,•Bib Fortuna (Ref3PM055),Ref3PM055,(Ref3PM055)
235	https://res.starwarsccg.org/cards/Dagobah-Dark/large/bigone.gif	https://res.starwarsccg.org/cards/Dagobah-Dark/large/bigone.gif?need_to_add_direct_link_capability_to_scomp	DAGU156	<>Big One	Big One	Big One		<>Big One,Big One,<>Big One (DAGU156),DAGU156,(DAGU156)
237	https://res.starwarsccg.org/cards/Dagobah-Dark/large/bigoneasteroidcaveorspaceslugbelly.gif	https://res.starwarsccg.org/cards/Dagobah-Dark/large/bigoneasteroidcaveorspaceslugbelly.gif?need_to_add_direct_link_capability_to_scomp	DAGU157	<>Big One: Asteroid Cave Or Space Slug Belly	Big One: Asteroid Cave Or Space Slug Belly	Big One		<>Big One: Asteroid Cave Or Space Slug Belly,Big One: Asteroid Cave Or Space Slug Belly,<>Big One: Asteroid Cave Or Space Slug Belly (DAGU157),DAGU157,(DAGU157)
241	https://res.starwarsccg.org/cards/Endor-Dark/large/bikerscoutgear.gif	https://res.starwarsccg.org/cards/Endor-Dark/large/bikerscoutgear.gif?need_to_add_direct_link_capability_to_scomp	EDRU119	•Biker Scout Gear	Biker Scout Gear	Biker Scout Gear		•Biker Scout Gear,Biker Scout Gear,•Biker Scout Gear (EDRU119),EDRU119,(EDRU119)
