ID	ImageURL	WikiURL	CollInfo	DisplayName	Title	Subtitle	TitleSuffix	Nicknames
535	https://res.starwarsccg.org/cards/Endor-Dark/large/corporalavarik.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Corporal+Avarik	EDRU095	•Corporal Avarik	Corporal Avarik			
538	https://res.starwarsccg.org/cards/Dagobah-Dark/large/corporalderdram.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Corporal+Derdram	DAGU098	•Corporal Derdram	Corporal Derdram			
540	https://res.starwarsccg.org/cards/Endor-Dark/large/corporaldrazin.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Corporal+Drazin	EDRU096	•Corporal Drazin	Corporal Drazin			
541	https://res.starwarsccg.org/cards/Endor-Dark/large/corporaldrelosyn.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Corporal+Drelosyn	EDRR097	•Corporal Drelosyn	Corporal Drelosyn			
542	https://res.starwarsccg.org/cards/SpecialEdition-Dark/large/corporalgrenwick.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Corporal+Grenwick	SER171	•Corporal Grenwick	Corporal Grenwick			
547	https://res.starwarsccg.org/cards/Endor-Dark/large/corporalmisik.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Corporal+Misik	EDRR098	•Corporal Misik	Corporal Misik			
548	https://res.starwarsccg.org/cards/Endor-Dark/large/corporaloberk.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Corporal+Oberk	EDRR099	•Corporal Oberk	Corporal Oberk			
549	https://res.starwarsccg.org/cards/SpecialEdition-Dark/large/corporalprescott.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Corporal+Prescott	SEU172	•Corporal Prescott	Corporal Prescott			
551	https://res.starwarsccg.org/cards/Dagobah-Dark/large/corporalvandolay.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Corporal+Vandolay	DAGU099	•Corporal Vandolay	Corporal Vandolay			
552	https://res.starwarsccg.org/cards/Virtual1-Dark/large/corporalvandolay.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Corporal+Vandolay+%28V%29	V1U023	•Corporal Vandolay (V)	Corporal Vandolay		(V)	
554	https://res.starwarsccg.org/cards/Dagobah-Dark/large/corrosivedamage.gif	https://scomp.starwarsccg.org/?s=%3C%3ECorrosive+Damage	DAGR119	♢Corrosive Damage	Corrosive Damage			
555	https://res.starwarsccg.org/cards/OfficialTournamentSealedDeck-Dark/large/corulag.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Corulag	OTSDPM012	[DS] •Corulag	Corulag			
557	https://res.starwarsccg.org/cards/SpecialEdition-Dark/large/corulagoperative.gif	https://scomp.starwarsccg.org/?s=Corulag+Operative	SEC173	Corulag Operative	Corulag Operative			
560	https://res.starwarsccg.org/cards/Coruscant-Dark/large/coruscant.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Coruscant	CORC165	[DS] •Coruscant	Coruscant			
558	https://res.starwarsccg.org/cards/SpecialEdition-Dark/large/coruscant.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Coruscant	SER275	[DS] •Coruscant	Coruscant			
5028	https://res.starwarsccg.org/cards/Virtual3-Dark/large/coruscant.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Coruscant+%28V%29	V3C031	[DS] •Coruscant (V)	Coruscant		(V)	
563	https://res.starwarsccg.org/cards/Coruscant-Dark/large/coruscantguard.gif	https://scomp.starwarsccg.org/?s=Coruscant+Guard	CORC100	[DS] Coruscant Guard	Coruscant Guard			
6197	https://res.starwarsccg.org/cards/Virtual11-Dark/large/coruscant500republica.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Coruscant%3A+500+Republica	V11U017	•Coruscant: 500 Republica (V)	Coruscant	500 Republica	(V)	
566	https://res.starwarsccg.org/cards/Coruscant-Dark/large/coruscantdockingbay.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Coruscant%3A+Docking+Bay	CORC166	[DS] •Coruscant: Docking Bay	Coruscant	Docking Bay		
565	https://res.starwarsccg.org/cards/SpecialEdition-Dark/large/coruscantdockingbay.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Coruscant%3A+Docking+Bay	SEC276	[DS] •Coruscant: Docking Bay	Coruscant	Docking Bay		
568	https://res.starwarsccg.org/cards/Coruscant-Dark/large/coruscantgalacticsenate.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Coruscant%3A+Galactic+Senate	CORC167	[DS] •Coruscant: Galactic Senate	Coruscant	Galactic Senate		
570	https://res.starwarsccg.org/cards/SpecialEdition-Dark/large/coruscantimperialcity.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Coruscant%3A+Imperial+City	SEU277	•Coruscant: Imperial City	Coruscant	Imperial City		
4106	https://res.starwarsccg.org/cards/Virtual1-Dark/large/coruscantimperialcity.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Coruscant%3A+Imperial+City+%28V%29	V1U038	•Coruscant: Imperial City (V)	Coruscant	Imperial City	(V)	
571	https://res.starwarsccg.org/cards/SpecialEdition-Dark/large/coruscantimperialsquare.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Coruscant%3A+Imperial+Square	SER278	•Coruscant: Imperial Square	Coruscant	Imperial Square		
6203	https://res.starwarsccg.org/cards/Virtual11-Dark/large/coruscantprivateplatform.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Coruscant%3A+Private+Platform+%28Docking+Bay%29	V11C018	•Coruscant: Private Platform (Docking Bay) (V)	Coruscant	Private Platform (Docking Bay)	(V)	
5029	https://res.starwarsccg.org/cards/Virtual3-Dark/large/coruscantxizorspalace.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Coruscant%3A+Xizor%27s+Palace	V3C032	•Coruscant: Xizor's Palace (V)	Coruscant	Xizor's Palace	(V)	
4022	https://res.starwarsccg.org/cards/Virtual0-Dark/large/countdooku.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Count+Dooku	V0C076	•Count Dooku (V)	Count Dooku		(V)	
575	https://res.starwarsccg.org/cards/Premiere-Dark/large/counterassault.gif	https://scomp.starwarsccg.org/?s=Counter+Assault	PC1238	Counter Assault	Counter Assault			
576	https://res.starwarsccg.org/cards/SpecialEdition-Dark/large/countersurpriseassault.gif	https://scomp.starwarsccg.org/?s=Counter+Surprise+Assault	SER249	Counter Surprise Assault	Counter Surprise Assault			
577	https://res.starwarsccg.org/cards/Endor-Dark/large/counterattack.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Counterattack	EDRR138	•Counterattack	Counterattack			
6206F	https://res.starwarsccg.org/cards/EnhancedJabbasPalace-Dark/large/courtofthevilegangster.gif	https://scomp.starwarsccg.org/?s=Court+Of+The+Vile+Gangster+%2F+I+Shall+Enjoy+Watching+You+Die	EJPPM006F	Court Of The Vile Gangster / I Shall Enjoy Watching You Die	Court Of The Vile Gangster	I Shall Enjoy Watching You Die		
6206B	https://res.starwarsccg.org/cards/EnhancedJabbasPalace-Dark/large/ishallenjoywatchingyoudie.gif	https://scomp.starwarsccg.org/?s=Court+Of+The+Vile+Gangster+%2F+I+Shall+Enjoy+Watching+You+Die	EJPPM006B	I Shall Enjoy Watching You Die / Court Of The Vile Gangster	I Shall Enjoy Watching You Die	Court Of The Vile Gangster		
584	https://res.starwarsccg.org/cards/Hoth-Dark/large/crashlanding.gif	https://scomp.starwarsccg.org/?s=Crash+Landing	HU1120	Crash Landing	Crash Landing			
588	https://res.starwarsccg.org/cards/Endor-Dark/large/crossfire.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Crossfire	EDRR121	•Crossfire	Crossfire			
589	https://res.starwarsccg.org/cards/ReflectionsIII-Dark/large/crossfire.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Crossfire	Ref3PM063	•Crossfire	Crossfire			
591	https://res.starwarsccg.org/cards/EnhancedCloudCity-Dark/large/crushtherebellion.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Crush+The+Rebellion	ECCPM009	•Crush The Rebellion	Crush The Rebellion			
594	https://res.starwarsccg.org/cards/JabbasPalace-Dark/large/cz4.gif	https://scomp.starwarsccg.org/?s=CZ-4	JPC100	CZ-4	CZ-4			
596	https://res.starwarsccg.org/cards/SpecialEdition-Dark/large/dagobah.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Dagobah	SEU279	[DS] •Dagobah	Dagobah			
599	https://res.starwarsccg.org/cards/Dagobah-Dark/large/dagobahcave.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Dagobah%3A+Cave	DAGR158	•Dagobah: Cave	Dagobah	Cave		
605	https://res.starwarsccg.org/cards/ANewHope-Dark/large/dannikjerriko.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Dannik+Jerriko	ANHR1084	•Dannik Jerriko	Dannik Jerriko			
607	https://res.starwarsccg.org/cards/Premiere-Dark/large/dantooine.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Dantooine	PU1282	[DS] •Dantooine	Dantooine			
610	https://res.starwarsccg.org/cards/SpecialEdition-Dark/large/dantooineoperative.gif	https://scomp.starwarsccg.org/?s=Dantooine+Operative	SEC174	Dantooine Operative	Dantooine Operative			
611	https://res.starwarsccg.org/cards/ANewHope-Dark/large/danzborin.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Danz+Borin	ANHU2085	•Danz Borin	Danz Borin			
613	https://res.starwarsccg.org/cards/Premiere-Dark/large/darkcollaboration.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Dark+Collaboration	PR1239	•Dark Collaboration	Dark Collaboration			
614	https://res.starwarsccg.org/cards/CloudCity-Dark/large/darkdeal.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Dark+Deal	CCR115	•Dark Deal	Dark Deal			
617	https://res.starwarsccg.org/cards/JediPack-Dark/large/darkforces.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Dark+Forces	JEDIPM006	•Dark Forces	Dark Forces			
619	https://res.starwarsccg.org/cards/Premiere-Dark/large/darkhours.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2%E2%80%A2%E2%80%A2Dark+Hours	PU2212	•••Dark Hours	Dark Hours			
620	https://res.starwarsccg.org/cards/Premiere-Dark/large/darkjedilightsaber.gif	https://scomp.starwarsccg.org/?s=Dark+Jedi+Lightsaber	PU1314	Dark Jedi Lightsaber	Dark Jedi Lightsaber			
6216	https://res.starwarsccg.org/cards/Virtual11-Dark/large/darkjedilightsaber.gif	https://scomp.starwarsccg.org/?s=Dark+Jedi+Lightsaber+%28V%29	V11U1025	Dark Jedi Lightsaber (V)	Dark Jedi Lightsaber		(V)	
621	https://res.starwarsccg.org/cards/Premiere-Dark/large/darkjedipresence.gif	https://scomp.starwarsccg.org/?s=Dark+Jedi+Presence	PR1240	Dark Jedi Presence	Dark Jedi Presence			
622	https://res.starwarsccg.org/cards/Premiere-Dark/large/darkmaneuvers.gif	https://scomp.starwarsccg.org/?s=Dark+Maneuvers	PC2241	Dark Maneuvers	Dark Maneuvers			
623	https://res.starwarsccg.org/cards/ReflectionsII-Dark/large/darkmaneuvers&tallonroll.gif	https://scomp.starwarsccg.org/?s=Dark+Maneuvers+%26+Tallon+Roll	Ref2PM035	Dark Maneuvers & Tallon Roll	Dark Maneuvers	Tallon Roll		
624	https://res.starwarsccg.org/cards/ReflectionsIII-Dark/large/darkrage.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Dark+Rage	Ref3PM064	•Dark Rage	Dark Rage			
625	https://res.starwarsccg.org/cards/CloudCity-Dark/large/darkstrike.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Dark+Strike	CCC135	•Dark Strike	Dark Strike			
626	https://res.starwarsccg.org/cards/ANewHope-Dark/large/darkwaters.gif	https://scomp.starwarsccg.org/?s=Dark+Waters	ANHR2119	Dark Waters	Dark Waters			
628	https://res.starwarsccg.org/cards/Tatooine-Dark/large/daroe.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Daroe	TATR053	•Daroe	Daroe			
5004	https://res.starwarsccg.org/cards/Virtual2-Dark/large/daroe.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Daroe+%28V%29	V2R009	•Daroe (V)	Daroe		(V)	
629	https://res.starwarsccg.org/cards/Tatooine-Dark/large/darthmaul.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Darth+Maul	TATR054	•Darth Maul	Darth Maul			Tat Maul,Kenoobiiiiiiiiiiiiii
6219	https://res.starwarsccg.org/cards/Tatooine-Dark/large/darthmaul_ai.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Darth+Maul+%28AI%29	TATR055AI	•Darth Maul (AI)	Darth Maul		(AI)	Kenoobiiiiiiiiiiiiii
630	https://res.starwarsccg.org/cards/TheedPalace-Dark/large/darthmaulwithlightsaber.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Darth+Maul+With+Lightsaber	TPR077	•Darth Maul With Lightsaber	Darth Maul With Lightsaber			EPP Maul,Kenoobiiiiiiiiiiiiii
5023	https://res.starwarsccg.org/cards/Virtual3-Dark/large/darthmaullonehunter.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Darth+Maul%2C+Lone+Hunter	V3U026	•Darth Maul, Lone Hunter (V)	Darth Maul	Lone Hunter	(V)	Kenoobiiiiiiiiiiiiii
631	https://res.starwarsccg.org/cards/Coruscant-Dark/large/darthmaulyoungapprentice.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Darth+Maul%2C+Young+Apprentice	CORR101	•Darth Maul, Young Apprentice	Darth Maul	Young Apprentice		Kenoobiiiiiiiiiiiiii
6221	https://res.starwarsccg.org/cards/Coruscant-Dark/large/darthmaulyoungapprentice_ai.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Darth+Maul%2C+Young+Apprentice+%28AI%29	CORR102AI	•Darth Maul, Young Apprentice (AI)	Darth Maul	Young Apprentice	(AI)	Kenoobiiiiiiiiiiiiii
633	https://res.starwarsccg.org/cards/TheedPalace-Dark/large/darthsidious.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Darth+Sidious	TPR078	•Darth Sidious	Darth Sidious			
6222	https://res.starwarsccg.org/cards/TheedPalace-Dark/large/darthsidious_ai.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Darth+Sidious+%28AI%29	TPR079AI	•Darth Sidious (AI)	Darth Sidious		(AI)	
634	https://res.starwarsccg.org/cards/Premiere-Dark/large/darthvader.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Darth+Vader	PR1168	•Darth Vader	Darth Vader			Spaceader,Mathader
635	https://res.starwarsccg.org/cards/Virtual0-Dark/large/darthvader.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Darth+Vader+%28V%29	V0R1078	•Darth Vader (V)	Darth Vader		(V)	Spaceader ,Mathader 
636	https://res.starwarsccg.org/cards/EnhancedPremiere-Dark/large/darthvaderwithlightsaber.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Darth+Vader+With+Lightsaber	EPPPM006	•Darth Vader With Lightsaber	Darth Vader With Lightsaber			EPPader
637	https://res.starwarsccg.org/cards/SpecialEdition-Dark/large/darthvaderdarklordofthesith.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Darth+Vader%2C+Dark+Lord+Of+The+Sith	SER175	•Darth Vader, Dark Lord Of The Sith	Darth Vader	Dark Lord Of The Sith		Chokeader
5184	https://res.starwarsccg.org/cards/Virtual8-Dark/large/darthvaderemperorsenforcer.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Darth+Vader%2C+Emperor%27s+Enforcer	V8U2030	•Darth Vader, Emperor's Enforcer (V)	Darth Vader	Emperor's Enforcer	(V)	
638	https://res.starwarsccg.org/cards/DeathStarII-Dark/large/darthvaderslightsaber.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Darth+Vader%27s+Lightsaber	DS2R178	•Darth Vader's Lightsaber	Darth Vader's Lightsaber			
5211	https://res.starwarsccg.org/cards/Virtual8-Dark/large/darthvaderslightsaber.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Darth+Vader%27s+Lightsaber+%28V%29	V8R059	•Darth Vader's Lightsaber (V)	Darth Vader's Lightsaber		(V)	
643	https://res.starwarsccg.org/cards/Premiere-Dark/large/dathcha.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Dathcha	PU1169	•Dathcha	Dathcha			
5111	https://res.starwarsccg.org/cards/Virtual5-Dark/large/dathcha.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Dathcha+%28V%29	V5U1011	•Dathcha (V)	Dathcha		(V)	
645	https://res.starwarsccg.org/cards/Coruscant-Dark/large/daultaydofine.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Daultay+Dofine	CORR103	•Daultay Dofine	Daultay Dofine			
647	https://res.starwarsccg.org/cards/Endor-Dark/large/deadewok.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Dead+Ewok	EDRC139	•Dead Ewok	Dead Ewok			
649	https://res.starwarsccg.org/cards/Premiere-Dark/large/deadjawa.gif	https://scomp.starwarsccg.org/?s=Dead+Jawa	PC2242	Dead Jawa	Dead Jawa			
650	https://res.starwarsccg.org/cards/Hoth-Dark/large/deathmark.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Death+Mark	HR1099	•Death Mark	Death Mark			
651	https://res.starwarsccg.org/cards/Hoth-Dark/large/deathsquadron.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Death+Squadron	HU1100	•Death Squadron	Death Squadron			
6231	https://res.starwarsccg.org/cards/Virtual9-Dark/large/deathsquadronassignment.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Death+Squadron+Assignment	V9C047	•Death Squadron Assignment (V)	Death Squadron Assignment		(V)	
653	https://res.starwarsccg.org/cards/SpecialEdition-Dark/large/deathsquadronstardestroyer.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2%E2%80%A2%E2%80%A2Death+Squadron+Star+Destroyer	SER302	•••Death Squadron Star Destroyer	Death Squadron Star Destroyer			
654	https://res.starwarsccg.org/cards/ANewHope-Dark/large/deathstar.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Death+Star	ANHR2143	[DS] •Death Star	Death Star			
656	https://res.starwarsccg.org/cards/SpecialEdition-Dark/large/deathstarassaultsquadron.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Death+Star+Assault+Squadron	SER303	•Death Star Assault Squadron	Death Star Assault Squadron			
657	https://res.starwarsccg.org/cards/ANewHope-Dark/large/deathstargunner.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2%E2%80%A2%E2%80%A2Death+Star+Gunner	ANHC1086	•••Death Star Gunner	Death Star Gunner			
658	https://res.starwarsccg.org/cards/DeathStarII-Dark/large/deathstarii.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Death+Star+II	DS2R142	•Death Star II	Death Star II			
659	https://res.starwarsccg.org/cards/DeathStarII-Dark/large/deathstariicapacitors.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Death+Star+II%3A+Capacitors	DS2C143	•Death Star II: Capacitors	Death Star II	Capacitors		
660	https://res.starwarsccg.org/cards/DeathStarII-Dark/large/deathstariicoolantshaft.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Death+Star+II%3A+Coolant+Shaft	DS2C144	•Death Star II: Coolant Shaft	Death Star II	Coolant Shaft		
661	https://res.starwarsccg.org/cards/DeathStarII-Dark/large/deathstariidockingbay.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Death+Star+II%3A+Docking+Bay	DS2C145	•Death Star II: Docking Bay	Death Star II	Docking Bay		
662	https://res.starwarsccg.org/cards/DeathStarII-Dark/large/deathstariireactorcore.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Death+Star+II%3A+Reactor+Core	DS2C146	•Death Star II: Reactor Core	Death Star II	Reactor Core		
663	https://res.starwarsccg.org/cards/DeathStarII-Dark/large/deathstariithroneroom.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Death+Star+II%3A+Throne+Room	DS2R147	•Death Star II: Throne Room	Death Star II	Throne Room		
6233	https://res.starwarsccg.org/cards/Virtual10-Dark/large/deathstarreactorterminal.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Death+Star+Reactor+Terminal	V10U2043	•Death Star Reactor Terminal (V)	Death Star Reactor Terminal		(V)	
665	https://res.starwarsccg.org/cards/Premiere-Dark/large/deathstarsentry.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Death+Star+Sentry	PU1213	•Death Star Sentry	Death Star Sentry			
666	https://res.starwarsccg.org/cards/ResetDS-Dark/large/deathstarsentry.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Death+Star+Sentry+%28V%29	VDSU1094	•Death Star Sentry (V)	Death Star Sentry		(V)	
667	https://res.starwarsccg.org/cards/ANewHope-Dark/large/deathstartractorbeam.gif	https://scomp.starwarsccg.org/?s=Death+Star+Tractor+Beam	ANHR2111	Death Star Tractor Beam	Death Star Tractor Beam			
668	https://res.starwarsccg.org/cards/Premiere-Dark/large/deathstartrooper.gif	https://scomp.starwarsccg.org/?s=Death+Star+Trooper	PC2170	Death Star Trooper	Death Star Trooper			
669	https://res.starwarsccg.org/cards/Premiere-Dark/large/deathstarcentralcore.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Death+Star%3A+Central+Core	PU2283	[DS] •Death Star: Central Core	Death Star	Central Core		
670	https://res.starwarsccg.org/cards/ANewHope-Dark/large/deathstarconferenceroom.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Death+Star%3A+Conference+Room	ANHU1144	•Death Star: Conference Room	Death Star	Conference Room		
671	https://res.starwarsccg.org/cards/SpecialEdition-Dark/large/deathstardetentionblockcontrolroom.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Death+Star%3A+Detention+Block+Control+Room	SEC280	[DS] •Death Star: Detention Block Control Room	Death Star	Detention Block Control Room		
673	https://res.starwarsccg.org/cards/Premiere-Dark/large/deathstardetentionblockcorridor.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Death+Star%3A+Detention+Block+Corridor	PC1284	[DS] •Death Star: Detention Block Corridor	Death Star	Detention Block Corridor		
675	https://res.starwarsccg.org/cards/Premiere-Dark/large/deathstardockingbay327.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Death+Star%3A+Docking+Bay+327	PC2285	[DS] •Death Star: Docking Bay 327	Death Star	Docking Bay 327		
677	https://res.starwarsccg.org/cards/PremiereIntroductoryTwoPlayerGame-Dark/large/deathstardockingcontrolroom327.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Death+Star%3A+Docking+Control+Room+327	P2PPM004	•Death Star: Docking Control Room 327	Death Star	Docking Control Room 327		
678	https://res.starwarsccg.org/cards/Premiere-Dark/large/deathstarlevel4militarycorridor.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Death+Star%3A+Level+4+Military+Corridor	PU1286	•Death Star: Level 4 Military Corridor	Death Star	Level 4 Military Corridor		
682	https://res.starwarsccg.org/cards/Premiere-Dark/large/deathstarwarroom.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Death+Star%3A+War+Room	PU2287	•Death Star: War Room	Death Star	War Room		
5201	https://res.starwarsccg.org/cards/Virtual8-Dark/large/deathstarwarroom.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Death+Star%3A+War+Room+%28V%29	V8U2048	•Death Star: War Room (V)	Death Star	War Room	(V)	
6238	https://res.starwarsccg.org/cards/Virtual6-Dark/large/deathtrooper.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2%E2%80%A2%E2%80%A2Death+Trooper	V6U010	•••Death Trooper (V)	Death Trooper		(V)	
684	https://res.starwarsccg.org/cards/Hoth-Dark/large/debriszone.gif	https://scomp.starwarsccg.org/?s=Debris+Zone	HR2121	Debris Zone	Debris Zone			
686	https://res.starwarsccg.org/cards/ReflectionsIII-Dark/large/deephatred.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Deep+Hatred	Ref3PM065	•Deep Hatred	Deep Hatred			
687	https://res.starwarsccg.org/cards/ANewHope-Dark/large/defel.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2%E2%80%A2%E2%80%A2Defel	ANHC2087	•••Defel	Defel			
688	https://res.starwarsccg.org/cards/Dagobah-Dark/large/defensivefire.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Defensive+Fire	DAGC140	•Defensive Fire	Defensive Fire			
689	https://res.starwarsccg.org/cards/ReflectionsII-Dark/large/defensivefire&huttsmooch.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Defensive+Fire+%26+%E2%80%A2Hutt+Smooch	Ref2PM036	•Defensive Fire & •Hutt Smooch	Defensive Fire	Hutt Smooch		
690	https://res.starwarsccg.org/cards/Virtual0-Dark/large/defensivefire.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Defensive+Fire+%28V%29	V0C118	•Defensive Fire (V)	Defensive Fire		(V)	
692	https://res.starwarsccg.org/cards/Hoth-Dark/large/deflectorshieldgenerators.gif	https://scomp.starwarsccg.org/?s=Deflector+Shield+Generators	HU2094	Deflector Shield Generators	Deflector Shield Generators			
5026	https://res.starwarsccg.org/cards/Virtual3-Dark/large/deflectorshieldgenerators.gif	https://scomp.starwarsccg.org/?s=Deflector+Shield+Generators+%28V%29	V3U2029	Deflector Shield Generators (V)	Deflector Shield Generators		(V)	
697	https://res.starwarsccg.org/cards/JabbasPalace-Dark/large/denofthieves.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Den+Of+Thieves	JPU143	•Den Of Thieves	Den Of Thieves			
700	https://res.starwarsccg.org/cards/Dagobah-Dark/large/dengar.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Dengar	DAGR100	•Dengar	Dengar			
5112	https://res.starwarsccg.org/cards/Virtual5-Dark/large/dengar.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Dengar+%28V%29	V5R023	•Dengar (V)	Dengar		(V)	
702	https://res.starwarsccg.org/cards/EnhancedCloudCity-Dark/large/dengarinpunishingone.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Dengar+In+Punishing+One	ECCPM010	•Dengar In Punishing One	Dengar In Punishing One			
703	https://res.starwarsccg.org/cards/EnhancedJabbasPalace-Dark/large/dengarwithblastercarbine.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Dengar+With+Blaster+Carbine	EJPPM007	•Dengar With Blaster Carbine	Dengar With Blaster Carbine			EPP Dengar
4023	https://res.starwarsccg.org/cards/Virtual0-Dark/large/dengarwithblastercarbine.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Dengar+With+Blaster+Carbine+%28V%29	V0PM079	•Dengar With Blaster Carbine (V)	Dengar With Blaster Carbine		(V)	EPP Dengar 
704	https://res.starwarsccg.org/cards/Dagobah-Dark/large/dengarsblastercarbine.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Dengar%27s+Blaster+Carbine	DAGR176	•Dengar's Blaster Carbine	Dengar's Blaster Carbine			
705	https://res.starwarsccg.org/cards/JabbasPalace-Dark/large/dengarsmodifiedriotgun.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Dengar%27s+Modified+Riot+Gun	JPR175	•Dengar's Modified Riot Gun	Dengar's Modified Riot Gun			
710	https://res.starwarsccg.org/cards/SpecialEdition-Dark/large/desert.gif	https://scomp.starwarsccg.org/?s=%3C%3EDesert	SEF281	[DS] ♢Desert	Desert			
712	https://res.starwarsccg.org/cards/SpecialEdition-Dark/large/desilijictattoo.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Desilijic+Tattoo	SEU225	•Desilijic Tattoo	Desilijic Tattoo			
