ID	ImageURL	WikiURL	CollInfo	DisplayName	Title	Subtitle	TitleSuffix	Nicknames
LOTR07329	https://lotrtcgwiki.com/images/LOTR07329.jpg	https://lotrtcgwiki.com/wiki/lotr07329	7U329	Dunharrow Plateau	Dunharrow Plateau			
LOTR07330	https://lotrtcgwiki.com/images/LOTR07330.jpg	https://lotrtcgwiki.com/wiki/lotr07330	7U330	Edoras Hall	Edoras Hall			
LOTR07331	https://lotrtcgwiki.com/images/LOTR07331.jpg	https://lotrtcgwiki.com/wiki/lotr07331	7U331	Isengard Ruined	Isengard Ruined			
LOTR07332	https://lotrtcgwiki.com/images/LOTR07332.jpg	https://lotrtcgwiki.com/wiki/lotr07332	7U332	Rohirrim Road	Rohirrim Road			
LOTR07333	https://lotrtcgwiki.com/images/LOTR07333.jpg	https://lotrtcgwiki.com/wiki/lotr07333	7U333	Sleeping Quarters	Sleeping Quarters			
LOTR07334	https://lotrtcgwiki.com/images/LOTR07334.jpg	https://lotrtcgwiki.com/wiki/lotr07334	7U334	Steps of Edoras	Steps of Edoras			
LOTR07335	https://lotrtcgwiki.com/images/LOTR07335.jpg	https://lotrtcgwiki.com/wiki/lotr07335	7U335	King's Tent	King's Tent			
LOTR07336	https://lotrtcgwiki.com/images/LOTR07336.jpg	https://lotrtcgwiki.com/wiki/lotr07336	7U336	Rohirrim Camp	Rohirrim Camp			
LOTR07337	https://lotrtcgwiki.com/images/LOTR07337.jpg	https://lotrtcgwiki.com/wiki/lotr07337	7U337	West Road	West Road			
LOTR07338	https://lotrtcgwiki.com/images/LOTR07338.jpg	https://lotrtcgwiki.com/wiki/lotr07338	7U338	Beacon of Minas Tirith	Beacon of Minas Tirith			
LOTR07339	https://lotrtcgwiki.com/images/LOTR07339.jpg	https://lotrtcgwiki.com/wiki/lotr07339	7U339	Hall of the Kings	Hall of the Kings			
LOTR07340	https://lotrtcgwiki.com/images/LOTR07340.jpg	https://lotrtcgwiki.com/wiki/lotr07340	7U340	Tower of Ecthelion	Tower of Ecthelion			
LOTR07341	https://lotrtcgwiki.com/images/LOTR07341.jpg	https://lotrtcgwiki.com/wiki/lotr07341	7U341	Anduin Banks	Anduin Banks			
LOTR07342	https://lotrtcgwiki.com/images/LOTR07342.jpg	https://lotrtcgwiki.com/wiki/lotr07342	7U342	Osgiliath Fallen	Osgiliath Fallen			
LOTR07343	https://lotrtcgwiki.com/images/LOTR07343.jpg	https://lotrtcgwiki.com/wiki/lotr07343	7U343	Pelennor Plain	Pelennor Plain			
LOTR07344	https://lotrtcgwiki.com/images/LOTR07344.jpg	https://lotrtcgwiki.com/wiki/lotr07344	7U344	City Gates	City Gates			
LOTR07345	https://lotrtcgwiki.com/images/LOTR07345.jpg	https://lotrtcgwiki.com/wiki/lotr07345	7U345	Pelennor Flat	Pelennor Flat			
LOTR07346	https://lotrtcgwiki.com/images/LOTR07346.jpg	https://lotrtcgwiki.com/wiki/lotr07346	7U346	Minas Tirith Fifth Circle	Minas Tirith Fifth Circle			
LOTR07347	https://lotrtcgwiki.com/images/LOTR07347.jpg	https://lotrtcgwiki.com/wiki/lotr07347	7U347	Minas Tirith First Circle	Minas Tirith First Circle			
LOTR07348	https://lotrtcgwiki.com/images/LOTR07348.jpg	https://lotrtcgwiki.com/wiki/lotr07348	7U348	Minas Tirith Fourth Circle	Minas Tirith Fourth Circle			
LOTR07349	https://lotrtcgwiki.com/images/LOTR07349.jpg	https://lotrtcgwiki.com/wiki/lotr07349	7U349	Minas Tirith Second Circle	Minas Tirith Second Circle			
LOTR07350	https://lotrtcgwiki.com/images/LOTR07350.jpg	https://lotrtcgwiki.com/wiki/lotr07350	7U350	Minas Tirith Seventh Circle	Minas Tirith Seventh Circle			
LOTR07351	https://lotrtcgwiki.com/images/LOTR07351.jpg	https://lotrtcgwiki.com/wiki/lotr07351	7U351	Minas Tirith Sixth Circle	Minas Tirith Sixth Circle			
LOTR07352	https://lotrtcgwiki.com/images/LOTR07352.jpg	https://lotrtcgwiki.com/wiki/lotr07352	7U352	Minas Tirith Third Circle	Minas Tirith Third Circle			
LOTR07353	https://lotrtcgwiki.com/images/LOTR07353.jpg	https://lotrtcgwiki.com/wiki/lotr07353	7U353	Osgiliath Crossing	Osgiliath Crossing			
LOTR07354	https://lotrtcgwiki.com/images/LOTR07354.jpg	https://lotrtcgwiki.com/wiki/lotr07354	7U354	Pelennor Grassland	Pelennor Grassland			
LOTR07355	https://lotrtcgwiki.com/images/LOTR07355.jpg	https://lotrtcgwiki.com/wiki/lotr07355	7U355	Ruined Capitol	Ruined Capitol			
LOTR07356	https://lotrtcgwiki.com/images/LOTR07356.jpg	https://lotrtcgwiki.com/wiki/lotr07356	7U356	Cross Roads	Cross Roads			
LOTR07357	https://lotrtcgwiki.com/images/LOTR07357.jpg	https://lotrtcgwiki.com/wiki/lotr07357	7U357	Morgul Vale	Morgul Vale			
LOTR07358	https://lotrtcgwiki.com/images/LOTR07358.jpg	https://lotrtcgwiki.com/wiki/lotr07358	7U358	Morgulduin	Morgulduin			
LOTR07359	https://lotrtcgwiki.com/images/LOTR07359.jpg	https://lotrtcgwiki.com/wiki/lotr07359	7U359	Northern Ithilien	Northern Ithilien			
LOTR07360	https://lotrtcgwiki.com/images/LOTR07360.jpg	https://lotrtcgwiki.com/wiki/lotr07360	7U360	Dagorlad	Dagorlad			
LOTR07361	https://lotrtcgwiki.com/images/LOTR07361.jpg	https://lotrtcgwiki.com/wiki/lotr07361	7U361	Haunted Pass	Haunted Pass			
LOTR07362	https://lotrtcgwiki.com/images/LOTR07362.jpg	https://lotrtcgwiki.com/wiki/lotr07362	7U362	Narchost	Narchost			
LOTR07363	https://lotrtcgwiki.com/images/LOTR07363.jpg	https://lotrtcgwiki.com/wiki/lotr07363	7U363	Slag Mounds	Slag Mounds			
LOTR07364	https://lotrtcgwiki.com/images/LOTR07364.jpg	https://lotrtcgwiki.com/wiki/lotr07364	7P364	•Aragorn, Driven by Need	Aragorn	Driven by Need		
LOTR07365	https://lotrtcgwiki.com/images/LOTR07365.jpg	https://lotrtcgwiki.com/wiki/lotr07365	7P365	•Éomer, Valiant Warchief	Eomer	Valiant Warchief		
LOTR08001	https://lotrtcgwiki.com/images/LOTR08001.jpg	https://lotrtcgwiki.com/wiki/lotr08001	8C1	Aggression	Aggression			
LOTR08002	https://lotrtcgwiki.com/images/LOTR08002.jpg	https://lotrtcgwiki.com/wiki/lotr08002	8R2	Battle in Earnest	Battle in Earnest			
LOTR08003	https://lotrtcgwiki.com/images/LOTR08003.jpg	https://lotrtcgwiki.com/wiki/lotr08003	8R3	Blood Runs Chill	Blood Runs Chill			
LOTR08004	https://lotrtcgwiki.com/images/LOTR08004.jpg	https://lotrtcgwiki.com/wiki/lotr08004	8U4	Counts But One	Counts But One			
LOTR08005	https://lotrtcgwiki.com/images/LOTR08005.jpg	https://lotrtcgwiki.com/wiki/lotr08005	8C5	•Gimli, Counter of Foes	Gimli	Counter of Foes		
LOTR08006	https://lotrtcgwiki.com/images/LOTR08006.jpg	https://lotrtcgwiki.com/wiki/lotr08006	8C6	Honed	Honed			
LOTR08007	https://lotrtcgwiki.com/images/LOTR08007.jpg	https://lotrtcgwiki.com/wiki/lotr08007	8R7	Unheard of	Unheard of			
LOTR08008	https://lotrtcgwiki.com/images/LOTR08008.jpg	https://lotrtcgwiki.com/wiki/lotr08008	8U8	Wish For Our Kinfolk	Wish For Our Kinfolk			
LOTR08009	https://lotrtcgwiki.com/images/LOTR08009.jpg	https://lotrtcgwiki.com/wiki/lotr08009	8U9	A Grey Ship	A Grey Ship			
LOTR08010	https://lotrtcgwiki.com/images/LOTR08010.jpg	https://lotrtcgwiki.com/wiki/lotr08010	8C10	•Legolas, Elven Stalwart	Legolas	Elven Stalwart		
LOTR08011	https://lotrtcgwiki.com/images/LOTR08011.jpg	https://lotrtcgwiki.com/wiki/lotr08011	8R11	Life of the Eldar	Life of the Eldar			
LOTR08012	https://lotrtcgwiki.com/images/LOTR08012.jpg	https://lotrtcgwiki.com/wiki/lotr08012	8R12	Reckless We Rode	Reckless We Rode			
LOTR08013	https://lotrtcgwiki.com/images/LOTR08013.jpg	https://lotrtcgwiki.com/wiki/lotr08013	8U13	Shake Off the Shadow	Shake Off the Shadow			
LOTR08014	https://lotrtcgwiki.com/images/LOTR08014.jpg	https://lotrtcgwiki.com/wiki/lotr08014	8C14	A Fool	A Fool			
LOTR08015	https://lotrtcgwiki.com/images/LOTR08015.jpg	https://lotrtcgwiki.com/wiki/lotr08015	8R15	•Gandalf, Leader of Men	Gandalf	Leader of Men		
LOTR08015T	https://lotrtcgwiki.com/images/LOTR08015T.jpg	https://lotrtcgwiki.com/wiki/lotr08015T	8R15T	•Gandalf, Leader of Men (T)	Gandalf	Leader of Men	(T)	
LOTR08016	https://lotrtcgwiki.com/images/LOTR08016.jpg	https://lotrtcgwiki.com/wiki/lotr08016	8U16	Let Us Not Tarry	Let Us Not Tarry			
LOTR08017	https://lotrtcgwiki.com/images/LOTR08017.jpg	https://lotrtcgwiki.com/wiki/lotr08017	8U17	Mighty Steed	Mighty Steed			
LOTR08018	https://lotrtcgwiki.com/images/LOTR08018.jpg	https://lotrtcgwiki.com/wiki/lotr08018	8U18	Not the First Halfling	Not the First Halfling			
LOTR08019	https://lotrtcgwiki.com/images/LOTR08019.jpg	https://lotrtcgwiki.com/wiki/lotr08019	8U19	On Your Doorstep	On Your Doorstep			
LOTR08020	https://lotrtcgwiki.com/images/LOTR08020.jpg	https://lotrtcgwiki.com/wiki/lotr08020	8R20	Saved From the Fire	Saved From the Fire			
LOTR08021	https://lotrtcgwiki.com/images/LOTR08021.jpg	https://lotrtcgwiki.com/wiki/lotr08021	8R21	•Shadowfax, Greatheart	Shadowfax	Greatheart		
LOTR08022	https://lotrtcgwiki.com/images/LOTR08022.jpg	https://lotrtcgwiki.com/wiki/lotr08022	8C22	Hidden Even From Her	Hidden Even From Her			
LOTR08023	https://lotrtcgwiki.com/images/LOTR08023.jpg	https://lotrtcgwiki.com/wiki/lotr08023	8U23	Larder	Larder			
LOTR08024	https://lotrtcgwiki.com/images/LOTR08024.jpg	https://lotrtcgwiki.com/wiki/lotr08024	8R24	•Promise Keeping	Promise Keeping			
LOTR08025	https://lotrtcgwiki.com/images/LOTR08025.jpg	https://lotrtcgwiki.com/wiki/lotr08025	8R25	•Shelob, Eater of Light	Shelob	Eater of Light		
LOTR08025T	https://lotrtcgwiki.com/images/LOTR08025T.jpg	https://lotrtcgwiki.com/wiki/lotr08025T	8R25T	•Shelob, Eater of Light (T)	Shelob	Eater of Light	(T)	
LOTR08026	https://lotrtcgwiki.com/images/LOTR08026.jpg	https://lotrtcgwiki.com/wiki/lotr08026	8C26	•Shelob, Last Child of Ungoliant	Shelob	Last Child of Ungoliant		
LOTR08027	https://lotrtcgwiki.com/images/LOTR08027.jpg	https://lotrtcgwiki.com/wiki/lotr08027	8R27	•Sméagol, Slippery Sneak	Smeagol	Slippery Sneak		
LOTR08028	https://lotrtcgwiki.com/images/LOTR08028.jpg	https://lotrtcgwiki.com/wiki/lotr08028	8C28	Spider Poison	Spider Poison			
LOTR08029	https://lotrtcgwiki.com/images/LOTR08029.jpg	https://lotrtcgwiki.com/wiki/lotr08029	8U29	Still Far Ahead	Still Far Ahead			
LOTR08030	https://lotrtcgwiki.com/images/LOTR08030.jpg	https://lotrtcgwiki.com/wiki/lotr08030	8C30	Web	Web			
LOTR08031	https://lotrtcgwiki.com/images/LOTR08031.jpg	https://lotrtcgwiki.com/wiki/lotr08031	8C31	At His Command	At His Command			
LOTR08032	https://lotrtcgwiki.com/images/LOTR08032.jpg	https://lotrtcgwiki.com/wiki/lotr08032	8R32	Catapult	Catapult			
LOTR08033	https://lotrtcgwiki.com/images/LOTR08033.jpg	https://lotrtcgwiki.com/wiki/lotr08033	8R33	Elessar's Edict	Elessar's Edict			
LOTR08034	https://lotrtcgwiki.com/images/LOTR08034.jpg	https://lotrtcgwiki.com/wiki/lotr08034	8C34	•Faramir, Defender of Osgiliath	Faramir	Defender of Osgiliath		
LOTR08035	https://lotrtcgwiki.com/images/LOTR08035.jpg	https://lotrtcgwiki.com/wiki/lotr08035	8C35	Fourth Level	Fourth Level			
LOTR08036	https://lotrtcgwiki.com/images/LOTR08036.jpg	https://lotrtcgwiki.com/wiki/lotr08036	8R36	•Garrison of Gondor	Garrison of Gondor			
LOTR08037	https://lotrtcgwiki.com/images/LOTR08037.jpg	https://lotrtcgwiki.com/wiki/lotr08037	8R37	•Imrahil, Prince of Dol Amroth	Imrahil	Prince of Dol Amroth		
LOTR08038	https://lotrtcgwiki.com/images/LOTR08038.jpg	https://lotrtcgwiki.com/wiki/lotr08038	8R38	•King of the Dead, Oathbreaker	King of the Dead	Oathbreaker		
LOTR08038T	https://lotrtcgwiki.com/images/LOTR08038T.jpg	https://lotrtcgwiki.com/wiki/lotr08038T	8R38T	•King of the Dead, Oathbreaker (T)	King of the Dead	Oathbreaker	(T)	
LOTR08039	https://lotrtcgwiki.com/images/LOTR08039.jpg	https://lotrtcgwiki.com/wiki/lotr08039	8C39	Knight of Dol Amroth	Knight of Dol Amroth			
LOTR08040	https://lotrtcgwiki.com/images/LOTR08040.jpg	https://lotrtcgwiki.com/wiki/lotr08040	8C40	Knight's Mount	Knight's Mount			
LOTR08041	https://lotrtcgwiki.com/images/LOTR08041.jpg	https://lotrtcgwiki.com/wiki/lotr08041	8C41	Oathbreaker	Oathbreaker			
LOTR08042	https://lotrtcgwiki.com/images/LOTR08042.jpg	https://lotrtcgwiki.com/wiki/lotr08042	8U42	A Path Appointed	A Path Appointed			
LOTR08043	https://lotrtcgwiki.com/images/LOTR08043.jpg	https://lotrtcgwiki.com/wiki/lotr08043	8R43	•Shadow Host	Shadow Host			
LOTR08044	https://lotrtcgwiki.com/images/LOTR08044.jpg	https://lotrtcgwiki.com/wiki/lotr08044	8U44	Sixth Level	Sixth Level			
LOTR08045	https://lotrtcgwiki.com/images/LOTR08045.jpg	https://lotrtcgwiki.com/wiki/lotr08045	8U45	Sleepless Dead	Sleepless Dead			
LOTR08046	https://lotrtcgwiki.com/images/LOTR08046.jpg	https://lotrtcgwiki.com/wiki/lotr08046	8U46	Spectral Sword	Spectral Sword			
LOTR08047	https://lotrtcgwiki.com/images/LOTR08047.jpg	https://lotrtcgwiki.com/wiki/lotr08047	8C47	Stronger and More Terrible	Stronger and More Terrible			
LOTR08048	https://lotrtcgwiki.com/images/LOTR08048.jpg	https://lotrtcgwiki.com/wiki/lotr08048	8C48	Swept Away	Swept Away			
LOTR08049	https://lotrtcgwiki.com/images/LOTR08049.jpg	https://lotrtcgwiki.com/wiki/lotr08049	8R49	Black Númenorean	Black Numenorean			
LOTR08050	https://lotrtcgwiki.com/images/LOTR08050.jpg	https://lotrtcgwiki.com/wiki/lotr08050	8C50	Black Sails of Umbar	Black Sails of Umbar			
LOTR08051	https://lotrtcgwiki.com/images/LOTR08051.jpg	https://lotrtcgwiki.com/wiki/lotr08051	8R51	•Castamir of Umbar	Castamir of Umbar			
LOTR08051T	https://lotrtcgwiki.com/images/LOTR08051T.jpg	https://lotrtcgwiki.com/wiki/lotr08051T	8R51T	•Castamir of Umbar (T)	Castamir of Umbar		(T)	
LOTR08052	https://lotrtcgwiki.com/images/LOTR08052.jpg	https://lotrtcgwiki.com/wiki/lotr08052	8C52	Corsair Ballista	Corsair Ballista			
LOTR08053	https://lotrtcgwiki.com/images/LOTR08053.jpg	https://lotrtcgwiki.com/wiki/lotr08053	8C53	Corsair Buccaneer	Corsair Buccaneer			
LOTR08054	https://lotrtcgwiki.com/images/LOTR08054.jpg	https://lotrtcgwiki.com/wiki/lotr08054	8C54	Corsair Freebooter	Corsair Freebooter			
LOTR08055	https://lotrtcgwiki.com/images/LOTR08055.jpg	https://lotrtcgwiki.com/wiki/lotr08055	8C55	Corsair Gunners	Corsair Gunners			
LOTR08056	https://lotrtcgwiki.com/images/LOTR08056.jpg	https://lotrtcgwiki.com/wiki/lotr08056	8U56	Corsair Lookout	Corsair Lookout			
LOTR08057	https://lotrtcgwiki.com/images/LOTR08057.jpg	https://lotrtcgwiki.com/wiki/lotr08057	8R57	Corsair Marauder	Corsair Marauder			
LOTR08057T	https://lotrtcgwiki.com/images/LOTR08057T.jpg	https://lotrtcgwiki.com/wiki/lotr08057T	8R57T	Corsair Marauder (T)	Corsair Marauder		(T)	
LOTR08058	https://lotrtcgwiki.com/images/LOTR08058.jpg	https://lotrtcgwiki.com/wiki/lotr08058	8C58	Corsair Plunderer	Corsair Plunderer			
LOTR08059	https://lotrtcgwiki.com/images/LOTR08059.jpg	https://lotrtcgwiki.com/wiki/lotr08059	8U59	Corsair War Galley	Corsair War Galley			
LOTR08060	https://lotrtcgwiki.com/images/LOTR08060.jpg	https://lotrtcgwiki.com/wiki/lotr08060	8U60	•Haradrim Marksman	Haradrim Marksman			
LOTR08061	https://lotrtcgwiki.com/images/LOTR08061.jpg	https://lotrtcgwiki.com/wiki/lotr08061	8C61	•Haradwaith	Haradwaith			
LOTR08062	https://lotrtcgwiki.com/images/LOTR08062.jpg	https://lotrtcgwiki.com/wiki/lotr08062	8R62	•Heavy Axeman	Heavy Axeman			
LOTR08063	https://lotrtcgwiki.com/images/LOTR08063.jpg	https://lotrtcgwiki.com/wiki/lotr08063	8C63	Line of Defense	Line of Defense			
LOTR08064	https://lotrtcgwiki.com/images/LOTR08064.jpg	https://lotrtcgwiki.com/wiki/lotr08064	8U64	Mûmakil	Mumakil			
LOTR08065	https://lotrtcgwiki.com/images/LOTR08065.jpg	https://lotrtcgwiki.com/wiki/lotr08065	8R65	Ships of Great Draught	Ships of Great Draught			
LOTR08066	https://lotrtcgwiki.com/images/LOTR08066.jpg	https://lotrtcgwiki.com/wiki/lotr08066	8C66	Wind That Sped Ships	Wind That Sped Ships			
LOTR08067	https://lotrtcgwiki.com/images/LOTR08067.jpg	https://lotrtcgwiki.com/wiki/lotr08067	8R67	Between Nazgûl and Prey	Between Nazgul and Prey			
LOTR08068	https://lotrtcgwiki.com/images/LOTR08068.jpg	https://lotrtcgwiki.com/wiki/lotr08068	8R68	Beyond All Darkness	Beyond All Darkness			
LOTR08069	https://lotrtcgwiki.com/images/LOTR08069.jpg	https://lotrtcgwiki.com/wiki/lotr08069	8U69	Black Dart	Black Dart			
LOTR08070	https://lotrtcgwiki.com/images/LOTR08070.jpg	https://lotrtcgwiki.com/wiki/lotr08070	8R70	•Black Flail	Black Flail			
LOTR08071	https://lotrtcgwiki.com/images/LOTR08071.jpg	https://lotrtcgwiki.com/wiki/lotr08071	8U71	•Flung Into the Fray	Flung Into the Fray			
LOTR08072	https://lotrtcgwiki.com/images/LOTR08072.jpg	https://lotrtcgwiki.com/wiki/lotr08072	8R72	•Gothmog, Morgul Commander	Gothmog	Morgul Commander		
LOTR08073	https://lotrtcgwiki.com/images/LOTR08073.jpg	https://lotrtcgwiki.com/wiki/lotr08073	8U73	Mastered By Madness	Mastered By Madness			
LOTR08074	https://lotrtcgwiki.com/images/LOTR08074.jpg	https://lotrtcgwiki.com/wiki/lotr08074	8C74	Morgul Ambusher	Morgul Ambusher			
LOTR08075	https://lotrtcgwiki.com/images/LOTR08075.jpg	https://lotrtcgwiki.com/wiki/lotr08075	8C75	Morgul Creeper	Morgul Creeper			
LOTR08076	https://lotrtcgwiki.com/images/LOTR08076.jpg	https://lotrtcgwiki.com/wiki/lotr08076	8C76	Morgul Lurker	Morgul Lurker			
LOTR08077	https://lotrtcgwiki.com/images/LOTR08077.jpg	https://lotrtcgwiki.com/wiki/lotr08077	8R77	Morgul Squealer	Morgul Squealer			
LOTR08078	https://lotrtcgwiki.com/images/LOTR08078.jpg	https://lotrtcgwiki.com/wiki/lotr08078	8U78	•Streaming to the Field	Streaming to the Field			
LOTR08079	https://lotrtcgwiki.com/images/LOTR08079.jpg	https://lotrtcgwiki.com/wiki/lotr08079	8U79	•Úlairë Attëa, Thrall of the One	Ulaire Attea	Thrall of the One		
LOTR08080	https://lotrtcgwiki.com/images/LOTR08080.jpg	https://lotrtcgwiki.com/wiki/lotr08080	8U80	•Úlairë Nertëa, Thrall of the One	Ulaire Nertea	Thrall of the One		
LOTR08081	https://lotrtcgwiki.com/images/LOTR08081.jpg	https://lotrtcgwiki.com/wiki/lotr08081	8R81	•Úlairë Otsëa, Thrall of the One	Ulaire Otsea	Thrall of the One		
LOTR08082	https://lotrtcgwiki.com/images/LOTR08082.jpg	https://lotrtcgwiki.com/wiki/lotr08082	8U82	Unhindered	Unhindered			
LOTR08083	https://lotrtcgwiki.com/images/LOTR08083.jpg	https://lotrtcgwiki.com/wiki/lotr08083	8U83	Winged Mount	Winged Mount			
LOTR08084	https://lotrtcgwiki.com/images/LOTR08084.jpg	https://lotrtcgwiki.com/wiki/lotr08084	8R84	•The Witch-king, Black Captain	The Witch-king	Black Captain		
LOTR08085	https://lotrtcgwiki.com/images/LOTR08085.jpg	https://lotrtcgwiki.com/wiki/lotr08085	8U85	Charged Headlong	Charged Headlong			
LOTR08086	https://lotrtcgwiki.com/images/LOTR08086.jpg	https://lotrtcgwiki.com/wiki/lotr08086	8U86	Doom Drove Them	Doom Drove Them			
LOTR08087	https://lotrtcgwiki.com/images/LOTR08087.jpg	https://lotrtcgwiki.com/wiki/lotr08087	8C87	•Éomer, Keeper of Oaths	Eomer	Keeper of Oaths		
LOTR08088	https://lotrtcgwiki.com/images/LOTR08088.jpg	https://lotrtcgwiki.com/wiki/lotr08088	8R88	•Éowyn's Shield	Eowyn's Shield			
LOTR08089	https://lotrtcgwiki.com/images/LOTR08089.jpg	https://lotrtcgwiki.com/wiki/lotr08089	8C89	Fury of the Northmen	Fury of the Northmen			
LOTR08090	https://lotrtcgwiki.com/images/LOTR08090.jpg	https://lotrtcgwiki.com/wiki/lotr08090	8C90	No Living Man	No Living Man			
LOTR08091	https://lotrtcgwiki.com/images/LOTR08091.jpg	https://lotrtcgwiki.com/wiki/lotr08091	8R91	•Rohirrim Army	Rohirrim Army			
LOTR08092	https://lotrtcgwiki.com/images/LOTR08092.jpg	https://lotrtcgwiki.com/wiki/lotr08092	8R92	•Théoden, Tall and Proud	Theoden	Tall and Proud		
LOTR08093	https://lotrtcgwiki.com/images/LOTR08093.jpg	https://lotrtcgwiki.com/wiki/lotr08093	8R93	Called Away	Called Away			
LOTR08094	https://lotrtcgwiki.com/images/LOTR08094.jpg	https://lotrtcgwiki.com/wiki/lotr08094	8U94	Gorgoroth Agitator	Gorgoroth Agitator			
LOTR08095	https://lotrtcgwiki.com/images/LOTR08095.jpg	https://lotrtcgwiki.com/wiki/lotr08095	8R95	Gorgoroth Assassin	Gorgoroth Assassin			
LOTR08096	https://lotrtcgwiki.com/images/LOTR08096.jpg	https://lotrtcgwiki.com/wiki/lotr08096	8R96	Gorgoroth Berserker	Gorgoroth Berserker			
LOTR08097	https://lotrtcgwiki.com/images/LOTR08097.jpg	https://lotrtcgwiki.com/wiki/lotr08097	8U97	Gorgoroth Breaker	Gorgoroth Breaker			
LOTR08098	https://lotrtcgwiki.com/images/LOTR08098.jpg	https://lotrtcgwiki.com/wiki/lotr08098	8U98	Gorgoroth Looter	Gorgoroth Looter			
LOTR08099	https://lotrtcgwiki.com/images/LOTR08099.jpg	https://lotrtcgwiki.com/wiki/lotr08099	8U99	Gorgoroth Patrol	Gorgoroth Patrol			
LOTR08100	https://lotrtcgwiki.com/images/LOTR08100.jpg	https://lotrtcgwiki.com/wiki/lotr08100	8U100	Gorgoroth Servitor	Gorgoroth Servitor			
LOTR08101	https://lotrtcgwiki.com/images/LOTR08101.jpg	https://lotrtcgwiki.com/wiki/lotr08101	8C101	Gorgoroth Stormer	Gorgoroth Stormer			
LOTR08102	https://lotrtcgwiki.com/images/LOTR08102.jpg	https://lotrtcgwiki.com/wiki/lotr08102	8C102	Great Hill Troll	Great Hill Troll			
LOTR08103	https://lotrtcgwiki.com/images/LOTR08103.jpg	https://lotrtcgwiki.com/wiki/lotr08103	8R103	•Grond, Hammer of the Underworld	Grond	Hammer of the Underworld		
LOTR08103T	https://lotrtcgwiki.com/images/LOTR08103T.jpg	https://lotrtcgwiki.com/wiki/lotr08103T	8R103T	•Grond, Hammer of the Underworld (T)	Grond	Hammer of the Underworld	(T)	
LOTR08104	https://lotrtcgwiki.com/images/LOTR08104.jpg	https://lotrtcgwiki.com/wiki/lotr08104	8C104	•Morgai	Morgai			
LOTR08105	https://lotrtcgwiki.com/images/LOTR08105.jpg	https://lotrtcgwiki.com/wiki/lotr08105	8R105	Olog-hai of Mordor	Olog-hai of Mordor			
LOTR08106	https://lotrtcgwiki.com/images/LOTR08106.jpg	https://lotrtcgwiki.com/wiki/lotr08106	8C106	Siege Troop	Siege Troop			
LOTR08107	https://lotrtcgwiki.com/images/LOTR08107.jpg	https://lotrtcgwiki.com/wiki/lotr08107	8U107	Their Marching Companies	Their Marching Companies			
LOTR08108	https://lotrtcgwiki.com/images/LOTR08108.jpg	https://lotrtcgwiki.com/wiki/lotr08108	8R108	•Troll of Gorgoroth, Abomination of Sauron	Troll of Gorgoroth	Abomination of Sauron		
LOTR08109	https://lotrtcgwiki.com/images/LOTR08109.jpg	https://lotrtcgwiki.com/wiki/lotr08109	8C109	Closer and Closer He Bent	Closer and Closer He Bent			
LOTR08110	https://lotrtcgwiki.com/images/LOTR08110.jpg	https://lotrtcgwiki.com/wiki/lotr08110	8U110	•Morgai Foothills	Morgai Foothills			
LOTR08111	https://lotrtcgwiki.com/images/LOTR08111.jpg	https://lotrtcgwiki.com/wiki/lotr08111	8C111	So Fair, So Desperate, So Desperate	So Fair	So Desperate		
LOTR08112	https://lotrtcgwiki.com/images/LOTR08112.jpg	https://lotrtcgwiki.com/wiki/lotr08112	8U112	Song of the Shire	Song of the Shire			
LOTR08113	https://lotrtcgwiki.com/images/LOTR08113.jpg	https://lotrtcgwiki.com/wiki/lotr08113	8R113	•Sting, Bane of the Eight Legs	Sting	Bane of the Eight Legs		
LOTR08114	https://lotrtcgwiki.com/images/LOTR08114.jpg	https://lotrtcgwiki.com/wiki/lotr08114	8C114	Straining Towards Us	Straining Towards Us			
LOTR08115	https://lotrtcgwiki.com/images/LOTR08115.jpg	https://lotrtcgwiki.com/wiki/lotr08115	8R115	Unheeded	Unheeded			
LOTR08116	https://lotrtcgwiki.com/images/LOTR08116.jpg	https://lotrtcgwiki.com/wiki/lotr08116	8C116	We Shall Meet Again Soon	We Shall Meet Again Soon			
LOTR08117	https://lotrtcgwiki.com/images/LOTR08117.jpg	https://lotrtcgwiki.com/wiki/lotr08117	8U117	The Dimholt	The Dimholt			
LOTR08118	https://lotrtcgwiki.com/images/LOTR08118.jpg	https://lotrtcgwiki.com/wiki/lotr08118	8U118	City of the Dead	City of the Dead			
LOTR08119	https://lotrtcgwiki.com/images/LOTR08119.jpg	https://lotrtcgwiki.com/wiki/lotr08119	8U119	Crashed Gate	Crashed Gate			
LOTR08120	https://lotrtcgwiki.com/images/LOTR08120.jpg	https://lotrtcgwiki.com/wiki/lotr08120	8U120	Osgiliath Channel	Osgiliath Channel			
LOTR08121	https://lotrtcgwiki.com/images/LOTR08121.jpg	https://lotrtcgwiki.com/wiki/lotr08121	8P121	•Merry, Noble Warrior	Merry	Noble Warrior		
LOTR08122	https://lotrtcgwiki.com/images/LOTR08122.jpg	https://lotrtcgwiki.com/wiki/lotr08122	8P122	•Pippin, Guard of Minas Tirith	Pippin	Guard of Minas Tirith		
LOTR09001	https://lotrtcgwiki.com/images/LOTR09001.jpg	https://lotrtcgwiki.com/wiki/lotr09001	9R+1	•The One Ring, The Binding Ring	The One Ring	The Binding Ring		
