ID	ImageURL	WikiURL	CollInfo	DisplayName	Title	Subtitle	TitleSuffix	Nicknames
2311	https://res.starwarsccg.org/cards/Endor-Light/large/soundtheattack.gif	https://res.starwarsccg.org/cards/Endor-Light/large/soundtheattack.gif?need_to_add_direct_link_capability_to_scomp	EDRC59	•Sound The Attack	Sound The Attack	Sound The Attack		•Sound The Attack,Sound The Attack
2313	https://res.starwarsccg.org/cards/Dagobah-Light/large/spaceslug.gif	https://res.starwarsccg.org/cards/Dagobah-Light/large/spaceslug.gif?need_to_add_direct_link_capability_to_scomp	DAGR6	<>Space Slug	Space Slug	Space Slug		<>Space Slug,<>Space Slug
2315	https://res.starwarsccg.org/cards/SpecialEdition-Light/large/spaceportcity.gif	https://res.starwarsccg.org/cards/SpecialEdition-Light/large/spaceportcity.gif?need_to_add_direct_link_capability_to_scomp	SEF125	<>Spaceport City	Spaceport City	Spaceport City		<>Spaceport City,<>Spaceport City
2317	https://res.starwarsccg.org/cards/SpecialEdition-Light/large/spaceportdockingbay.gif	https://res.starwarsccg.org/cards/SpecialEdition-Light/large/spaceportdockingbay.gif?need_to_add_direct_link_capability_to_scomp	SEF126	<>Spaceport Docking Bay	Spaceport Docking Bay	Spaceport Docking Bay		<>Spaceport Docking Bay,<>Spaceport Docking Bay
2319	https://res.starwarsccg.org/cards/Premiere-Light/large/spaceportspeeders.gif	https://res.starwarsccg.org/cards/Premiere-Light/large/spaceportspeeders.gif?need_to_add_direct_link_capability_to_scomp	PU2112	•••Spaceport Speeders	Spaceport Speeders	Spaceport Speeders		•••Spaceport Speeders,Spaceport Speeders
2321	https://res.starwarsccg.org/cards/SpecialEdition-Light/large/spaceportstreet.gif	https://res.starwarsccg.org/cards/SpecialEdition-Light/large/spaceportstreet.gif?need_to_add_direct_link_capability_to_scomp	SEF127	<>Spaceport Street	Spaceport Street	Spaceport Street		<>Spaceport Street,<>Spaceport Street
2322	https://res.starwarsccg.org/cards/Coruscant-Light/large/speakwiththejedicouncil.gif	https://res.starwarsccg.org/cards/Coruscant-Light/large/speakwiththejedicouncil.gif?need_to_add_direct_link_capability_to_scomp	CORR69	•Speak With The Jedi Council	Speak With The Jedi Council	Speak With The Jedi Council		•Speak With The Jedi Council,Speak With The Jedi Council
2325	https://res.starwarsccg.org/cards/Premiere-Light/large/specialmodifications.gif	https://res.starwarsccg.org/cards/Premiere-Light/large/specialmodifications.gif?need_to_add_direct_link_capability_to_scomp	PU165	•Special Modifications	Special Modifications	Special Modifications		•Special Modifications,Special Modifications
2328	https://res.starwarsccg.org/cards/Endor-Light/large/speederbike.gif	https://res.starwarsccg.org/cards/Endor-Light/large/speederbike.gif?need_to_add_direct_link_capability_to_scomp	EDRC83	Speeder Bike	Speeder Bike	Speeder Bike		Speeder Bike,Speeder Bike
2332	https://res.starwarsccg.org/cards/SpecialEdition-Light/large/spiral.gif	https://res.starwarsccg.org/cards/SpecialEdition-Light/large/spiral.gif?need_to_add_direct_link_capability_to_scomp	SER149	•Spiral	Spiral	Spiral		•Spiral,Spiral
2334	https://res.starwarsccg.org/cards/DeathStarII-Light/large/squadronassignments.gif	https://res.starwarsccg.org/cards/DeathStarII-Light/large/squadronassignments.gif?need_to_add_direct_link_capability_to_scomp	DS2C39	•Squadron Assignments	Squadron Assignments	Squadron Assignments		•Squadron Assignments,Squadron Assignments
5922	https://res.starwarsccg.org/cards/Virtual11-Light/large/squadronassignments.gif	https://res.starwarsccg.org/cards/Virtual11-Light/large/squadronassignments.gif?need_to_add_direct_link_capability_to_scomp	V11C52	•Squadron Assignments (V)	Squadron Assignments	Squadron Assignments	(V)	•Squadron Assignments (V),Squadron Assignments (V)
2338	https://res.starwarsccg.org/cards/DeathStarII-Light/large/stagingareas.gif	https://res.starwarsccg.org/cards/DeathStarII-Light/large/stagingareas.gif?need_to_add_direct_link_capability_to_scomp	DS2C40	•Staging Areas	Staging Areas	Staging Areas		•Staging Areas,Staging Areas
2342	https://res.starwarsccg.org/cards/SpecialEdition-Light/large/stardestroyer.gif	https://res.starwarsccg.org/cards/SpecialEdition-Light/large/stardestroyer.gif?need_to_add_direct_link_capability_to_scomp	SER103	•Star Destroyer!	Star Destroyer!	Star Destroyer!		•Star Destroyer!,Star Destroyer!
5923	https://res.starwarsccg.org/cards/Virtual9-Light/large/stardust.gif	https://res.starwarsccg.org/cards/Virtual9-Light/large/stardust.gif?need_to_add_direct_link_capability_to_scomp	V9R118	•Stardust	Stardust	Stardust		•Stardust,Stardust
2344	https://res.starwarsccg.org/cards/Dagobah-Light/large/starshiplevitation.gif	https://res.starwarsccg.org/cards/Dagobah-Light/large/starshiplevitation.gif?need_to_add_direct_link_capability_to_scomp	DAGU60	Starship Levitation	Starship Levitation	Starship Levitation		Starship Levitation,Starship Levitation
2345	https://res.starwarsccg.org/cards/Virtual0-Light/large/starshiplevitation.gif	https://res.starwarsccg.org/cards/Virtual0-Light/large/starshiplevitation.gif?need_to_add_direct_link_capability_to_scomp	V0U56	Starship Levitation (V)	Starship Levitation	Starship Levitation	(V)	Starship Levitation (V),Starship Levitation (V)
2347	https://res.starwarsccg.org/cards/Coruscant-Light/large/stayherewhereitssafe.gif	https://res.starwarsccg.org/cards/Coruscant-Light/large/stayherewhereitssafe.gif?need_to_add_direct_link_capability_to_scomp	CORC70	•Stay Here, Where It's Safe	Stay Here, Where Its Safe	 Where Its Safe		•Stay Here, Where It's Safe,Stay Here, Where It's Safe
2348	https://res.starwarsccg.org/cards/SpecialEdition-Light/large/staysharp.gif	https://res.starwarsccg.org/cards/SpecialEdition-Light/large/staysharp.gif?need_to_add_direct_link_capability_to_scomp	SEU104	•Stay Sharp!	Stay Sharp!	Stay Sharp!		•Stay Sharp!,Stay Sharp!
2349	https://res.starwarsccg.org/cards/SpecialEdition-Light/large/steadyaim.gif	https://res.starwarsccg.org/cards/SpecialEdition-Light/large/steadyaim.gif?need_to_add_direct_link_capability_to_scomp	SEC105	•Steady Aim	Steady Aim	Steady Aim		•Steady Aim,Steady Aim
2350	https://res.starwarsccg.org/cards/TheedPalace-Light/large/steadysteady.gif	https://res.starwarsccg.org/cards/TheedPalace-Light/large/steadysteady.gif?need_to_add_direct_link_capability_to_scomp	TPC36	•Steady, Steady	Steady, Steady	 Steady		•Steady, Steady,Steady, Steady
5046	https://res.starwarsccg.org/cards/Virtual3-Light/large/stolendatatapes.gif	https://res.starwarsccg.org/cards/Virtual3-Light/large/stolendatatapes.gif?need_to_add_direct_link_capability_to_scomp	V3R114	•Stolen Data Tapes	Stolen Data Tapes	Stolen Data Tapes		•Stolen Data Tapes,Stolen Data Tapes
5925	https://res.starwarsccg.org/cards/Virtual4-Light/large/stolenfirstordertiefighter.gif	https://res.starwarsccg.org/cards/Virtual4-Light/large/stolenfirstordertiefighter.gif?need_to_add_direct_link_capability_to_scomp	V4C34	•Stolen First Order TIE Fighter	Stolen First Order TIE Fighter	Stolen First Order TIE Fighter		•Stolen First Order TIE Fighter,Stolen First Order TIE Fighter
2352	https://res.starwarsccg.org/cards/Dagobah-Light/large/stonepile.gif	https://res.starwarsccg.org/cards/Dagobah-Light/large/stonepile.gif?need_to_add_direct_link_capability_to_scomp	DAGR39	••Stone Pile	Stone Pile	Stone Pile		••Stone Pile,Stone Pile
2361	https://res.starwarsccg.org/cards/JabbasPalace-Light/large/strangle.gif	https://res.starwarsccg.org/cards/JabbasPalace-Light/large/strangle.gif?need_to_add_direct_link_capability_to_scomp	JPR76	•Strangle	Strangle	Strangle		•Strangle,Strangle
2363	https://res.starwarsccg.org/cards/ReflectionsIII-Light/large/strikeblocked.gif	https://res.starwarsccg.org/cards/ReflectionsIII-Light/large/strikeblocked.gif?need_to_add_direct_link_capability_to_scomp	Ref3PM43	•Strike Blocked	Strike Blocked	Strike Blocked		•Strike Blocked,Strike Blocked
2364	https://res.starwarsccg.org/cards/DeathStarII-Light/large/strikeplanning.gif	https://res.starwarsccg.org/cards/DeathStarII-Light/large/strikeplanning.gif?need_to_add_direct_link_capability_to_scomp	DS2R41	•Strike Planning	Strike Planning	Strike Planning		•Strike Planning,Strike Planning
2365	https://res.starwarsccg.org/cards/DeathStarII-Light/large/strikeforce.gif	https://res.starwarsccg.org/cards/DeathStarII-Light/large/strikeforce.gif?need_to_add_direct_link_capability_to_scomp	DS2C42	•Strikeforce	Strikeforce	Strikeforce		•Strikeforce,Strikeforce
4081	https://res.starwarsccg.org/cards/Virtual0-Light/large/strikeforce.gif	https://res.starwarsccg.org/cards/Virtual0-Light/large/strikeforce.gif?need_to_add_direct_link_capability_to_scomp	V0C46	•Strikeforce (V)	Strikeforce	Strikeforce	(V)	•Strikeforce (V),Strikeforce (V)
2367	https://res.starwarsccg.org/cards/JabbasPalaceSealedDeck-Light/large/stunblaster.gif	https://res.starwarsccg.org/cards/JabbasPalaceSealedDeck-Light/large/stunblaster.gif?need_to_add_direct_link_capability_to_scomp	JPSDPM8	Stun Blaster	Stun Blaster	Stun Blaster		Stun Blaster,Stun Blaster
2372	https://res.starwarsccg.org/cards/DeathStarII-Light/large/sullust.gif	https://res.starwarsccg.org/cards/DeathStarII-Light/large/sullust.gif?need_to_add_direct_link_capability_to_scomp	DS2C60	•Sullust	Sullust	Sullust		•Sullust,Sullust
2376	https://res.starwarsccg.org/cards/DeathStarII-Light/large/superficialdamage.gif	https://res.starwarsccg.org/cards/DeathStarII-Light/large/superficialdamage.gif?need_to_add_direct_link_capability_to_scomp	DS2C43	•Superficial Damage	Superficial Damage	Superficial Damage		•Superficial Damage,Superficial Damage
2380	https://res.starwarsccg.org/cards/SpecialEdition-Light/large/suppressivefire.gif	https://res.starwarsccg.org/cards/SpecialEdition-Light/large/suppressivefire.gif?need_to_add_direct_link_capability_to_scomp	SEC106	•Suppressive Fire	Suppressive Fire	Suppressive Fire		•Suppressive Fire,Suppressive Fire
5232	https://res.starwarsccg.org/cards/Virtual8-Light/large/suppressivefire.gif	https://res.starwarsccg.org/cards/Virtual8-Light/large/suppressivefire.gif?need_to_add_direct_link_capability_to_scomp	V8C21	•Suppressive Fire (V)	Suppressive Fire	Suppressive Fire	(V)	•Suppressive Fire (V),Suppressive Fire (V)
2381	https://res.starwarsccg.org/cards/Coruscant-Light/large/supremechancellorvalorum.gif	https://res.starwarsccg.org/cards/Coruscant-Light/large/supremechancellorvalorum.gif?need_to_add_direct_link_capability_to_scomp	CORR30	•Supreme Chancellor Valorum	Supreme Chancellor Valorum	Supreme Chancellor Valorum		•Supreme Chancellor Valorum,Supreme Chancellor Valorum
5930	https://res.starwarsccg.org/cards/Coruscant-Light/large/supremechancellorvalorumai.gif	https://res.starwarsccg.org/cards/Coruscant-Light/large/supremechancellorvalorumai.gif?need_to_add_direct_link_capability_to_scomp	CORR31	•Supreme Chancellor Valorum (AI)	Supreme Chancellor Valorum	Supreme Chancellor Valorum	(AI)	•Supreme Chancellor Valorum (AI),Supreme Chancellor Valorum (AI)
2383	https://res.starwarsccg.org/cards/Hoth-Light/large/surfacedefensecannon.gif	https://res.starwarsccg.org/cards/Hoth-Light/large/surfacedefensecannon.gif?need_to_add_direct_link_capability_to_scomp	HR280	Surface Defense Cannon	Surface Defense Cannon	Surface Defense Cannon		Surface Defense Cannon,Surface Defense Cannon
2385	https://res.starwarsccg.org/cards/Premiere-Light/large/surpriseassault.gif	https://res.starwarsccg.org/cards/Premiere-Light/large/surpriseassault.gif?need_to_add_direct_link_capability_to_scomp	PC1113	Surprise Assault	Surprise Assault	Surprise Assault		Surprise Assault,Surprise Assault
2386	https://res.starwarsccg.org/cards/Endor-Light/large/surprisecounterassault.gif	https://res.starwarsccg.org/cards/Endor-Light/large/surprisecounterassault.gif?need_to_add_direct_link_capability_to_scomp	EDRR60	Surprise Counter Assault	Surprise Counter Assault	Surprise Counter Assault		Surprise Counter Assault,Surprise Counter Assault
2387	https://res.starwarsccg.org/cards/CloudCity-Light/large/surreptitiousglance.gif	https://res.starwarsccg.org/cards/CloudCity-Light/large/surreptitiousglance.gif?need_to_add_direct_link_capability_to_scomp	CCR71	•Surreptitious Glance	Surreptitious Glance	Surreptitious Glance		•Surreptitious Glance,Surreptitious Glance
2389	https://res.starwarsccg.org/cards/ANewHope-Light/large/sw4ioncannon.gif	https://res.starwarsccg.org/cards/ANewHope-Light/large/sw4ioncannon.gif?need_to_add_direct_link_capability_to_scomp	ANHR281	SW-4 Ion Cannon	SW-4 Ion Cannon	SW-4 Ion Cannon		SW-4 Ion Cannon,SW-4 Ion Cannon
2391	https://res.starwarsccg.org/cards/SpecialEdition-Light/large/swamp.gif	https://res.starwarsccg.org/cards/SpecialEdition-Light/large/swamp.gif?need_to_add_direct_link_capability_to_scomp	SEF128	<>Swamp	Swamp	Swamp		<>Swamp,<>Swamp
2393	https://res.starwarsccg.org/cards/CloudCity-Light/large/swingandamiss.gif	https://res.starwarsccg.org/cards/CloudCity-Light/large/swingandamiss.gif?need_to_add_direct_link_capability_to_scomp	CCU72	•••Swing-And-A-Miss	Swing-And-A-Miss	Swing-And-A-Miss		•••Swing-And-A-Miss,Swing-And-A-Miss
2396	https://res.starwarsccg.org/cards/SpecialEdition-Light/large/t47battleformation.gif	https://res.starwarsccg.org/cards/SpecialEdition-Light/large/t47battleformation.gif?need_to_add_direct_link_capability_to_scomp	SER107	T-47 Battle Formation	T-47 Battle Formation	T-47 Battle Formation		T-47 Battle Formation,T-47 Battle Formation
2400	https://res.starwarsccg.org/cards/Premiere-Light/large/taggeseeker.gif	https://res.starwarsccg.org/cards/Premiere-Light/large/taggeseeker.gif?need_to_add_direct_link_capability_to_scomp	PR2160	Tagge Seeker	Tagge Seeker	Tagge Seeker		Tagge Seeker,Tagge Seeker
5934	https://res.starwarsccg.org/cards/Virtual9-Light/large/taidusefla.gif	https://res.starwarsccg.org/cards/Virtual9-Light/large/taidusefla.gif?need_to_add_direct_link_capability_to_scomp	V9U213	•Taidu Sefla	Taidu Sefla	Taidu Sefla		•Taidu Sefla,Taidu Sefla
2403	https://res.starwarsccg.org/cards/Endor-Light/large/taketheinitiative.gif	https://res.starwarsccg.org/cards/Endor-Light/large/taketheinitiative.gif?need_to_add_direct_link_capability_to_scomp	EDRC61	•Take The Initiative	Take The Initiative	Take The Initiative		•Take The Initiative,Take The Initiative
2405	https://res.starwarsccg.org/cards/TheedPalace-Light/large/takethis.gif	https://res.starwarsccg.org/cards/TheedPalace-Light/large/takethis.gif?need_to_add_direct_link_capability_to_scomp	TPC44	•Take This!	Take This!	Take This!		•Take This!,Take This!
2407	https://res.starwarsccg.org/cards/DeathStarII-Light/large/takingthemwithus.gif	https://res.starwarsccg.org/cards/DeathStarII-Light/large/takingthemwithus.gif?need_to_add_direct_link_capability_to_scomp	DS2R5	•Taking Them With Us	Taking Them With Us	Taking Them With Us		•Taking Them With Us,Taking Them With Us
5936	https://res.starwarsccg.org/cards/Virtual11-Light/large/takodana.gif	https://res.starwarsccg.org/cards/Virtual11-Light/large/takodana.gif?need_to_add_direct_link_capability_to_scomp	V11C137	•Takodana	Takodana	Takodana		•Takodana,Takodana
5937	https://res.starwarsccg.org/cards/Virtual11-Light/large/takodanamazscastle.gif	https://res.starwarsccg.org/cards/Virtual11-Light/large/takodanamazscastle.gif?need_to_add_direct_link_capability_to_scomp	V11C38	•Takodana: Maz's Castle	Takodana: Mazs Castle	Takodana		•Takodana: Maz's Castle,Takodana: Maz's Castle
2408	https://res.starwarsccg.org/cards/DeathStarII-Light/large/tala1.gif	https://res.starwarsccg.org/cards/DeathStarII-Light/large/tala1.gif?need_to_add_direct_link_capability_to_scomp	DS2R84	•Tala 1	Tala 1	Tala 1		•Tala 1,Tala 1
2409	https://res.starwarsccg.org/cards/DeathStarII-Light/large/tala2.gif	https://res.starwarsccg.org/cards/DeathStarII-Light/large/tala2.gif?need_to_add_direct_link_capability_to_scomp	DS2R85	•Tala 2	Tala 2	Tala 2		•Tala 2,Tala 2
5938	https://res.starwarsccg.org/cards/Virtual11-Light/large/tallielintrainblue1.gif	https://res.starwarsccg.org/cards/Virtual11-Light/large/tallielintrainblue1.gif?need_to_add_direct_link_capability_to_scomp	V11U35	•Tallie Lintra In Blue 1	Tallie Lintra In Blue 1	Tallie Lintra In Blue 1		•Tallie Lintra In Blue 1,Tallie Lintra In Blue 1
2411	https://res.starwarsccg.org/cards/ReflectionsII-Light/large/talonkarrde.gif	https://res.starwarsccg.org/cards/ReflectionsII-Light/large/talonkarrde.gif?need_to_add_direct_link_capability_to_scomp	Ref2PM24	•Talon Karrde	Talon Karrde	Talon Karrde		•Talon Karrde,Talon Karrde
2412	https://res.starwarsccg.org/cards/Premiere-Light/large/talz.gif	https://res.starwarsccg.org/cards/Premiere-Light/large/talz.gif?need_to_add_direct_link_capability_to_scomp	PC231	•••Talz	Talz	Talz		•••Talz,Talz
2413	https://res.starwarsccg.org/cards/Hoth-Light/large/tamizanderrey.gif	https://res.starwarsccg.org/cards/Hoth-Light/large/tamizanderrey.gif?need_to_add_direct_link_capability_to_scomp	HU220	•Tamizander Rey	Tamizander Rey	Tamizander Rey		•Tamizander Rey,Tamizander Rey
2415	https://res.starwarsccg.org/cards/JabbasPalace-Light/large/tamtelskreej.gif	https://res.starwarsccg.org/cards/JabbasPalace-Light/large/tamtelskreej.gif?need_to_add_direct_link_capability_to_scomp	JPR42	•Tamtel Skreej	Tamtel Skreej	Tamtel Skreej		•Tamtel Skreej,Tamtel Skreej
2418	https://res.starwarsccg.org/cards/ANewHope-Light/large/tantiveiv.gif	https://res.starwarsccg.org/cards/ANewHope-Light/large/tantiveiv.gif?need_to_add_direct_link_capability_to_scomp	ANHR173	•Tantive IV	Tantive IV	Tantive IV		•Tantive IV,Tantive IV
2419	https://res.starwarsccg.org/cards/Virtual1-Light/large/tantiveiv.gif	https://res.starwarsccg.org/cards/Virtual1-Light/large/tantiveiv.gif?need_to_add_direct_link_capability_to_scomp	V1R119	•Tantive IV (V)	Tantive IV	Tantive IV	(V)	•Tantive IV (V),Tantive IV (V)
2420	https://res.starwarsccg.org/cards/JabbasPalace-Light/large/tanusspijek.gif	https://res.starwarsccg.org/cards/JabbasPalace-Light/large/tanusspijek.gif?need_to_add_direct_link_capability_to_scomp	JPR43	•Tanus Spijek	Tanus Spijek	Tanus Spijek		•Tanus Spijek,Tanus Spijek
2423	https://res.starwarsccg.org/cards/Premiere-Light/large/targetingcomputer.gif	https://res.starwarsccg.org/cards/Premiere-Light/large/targetingcomputer.gif?need_to_add_direct_link_capability_to_scomp	PU139	Targeting Computer	Targeting Computer	Targeting Computer		Targeting Computer,Targeting Computer
2426	https://res.starwarsccg.org/cards/Premiere-Light/large/tarkinseeker.gif	https://res.starwarsccg.org/cards/Premiere-Light/large/tarkinseeker.gif?need_to_add_direct_link_capability_to_scomp	PR2161	Tarkin Seeker	Tarkin Seeker	Tarkin Seeker		Tarkin Seeker,Tarkin Seeker
2432	https://res.starwarsccg.org/cards/Coruscant-Light/large/tatooine.gif	https://res.starwarsccg.org/cards/Coruscant-Light/large/tatooine.gif?need_to_add_direct_link_capability_to_scomp	CORU84	•Tatooine	Tatooine	Tatooine		•Tatooine,Tatooine
2430	https://res.starwarsccg.org/cards/Premiere-Light/large/tatooine.gif	https://res.starwarsccg.org/cards/Premiere-Light/large/tatooine.gif?need_to_add_direct_link_capability_to_scomp	PC2127	•Tatooine	Tatooine	Tatooine		•Tatooine,Tatooine
2433	https://res.starwarsccg.org/cards/SpecialEdition-Light/large/tatooinecelebration.gif	https://res.starwarsccg.org/cards/SpecialEdition-Light/large/tatooinecelebration.gif?need_to_add_direct_link_capability_to_scomp	SER77	•Tatooine Celebration	Tatooine Celebration	Tatooine Celebration		•Tatooine Celebration,Tatooine Celebration
2435	https://res.starwarsccg.org/cards/Premiere-Light/large/tatooineutilitybelt.gif	https://res.starwarsccg.org/cards/Premiere-Light/large/tatooineutilitybelt.gif?need_to_add_direct_link_capability_to_scomp	PC240	Tatooine Utility Belt	Tatooine Utility Belt	Tatooine Utility Belt		Tatooine Utility Belt,Tatooine Utility Belt
2436	https://res.starwarsccg.org/cards/SpecialEdition-Light/large/tatooineanchorhead.gif	https://res.starwarsccg.org/cards/SpecialEdition-Light/large/tatooineanchorhead.gif?need_to_add_direct_link_capability_to_scomp	SEF129	•Tatooine: Anchorhead	Tatooine: Anchorhead	Tatooine		•Tatooine: Anchorhead,Tatooine: Anchorhead
2437	https://res.starwarsccg.org/cards/SpecialEdition-Light/large/tatooinebeggarscanyon.gif	https://res.starwarsccg.org/cards/SpecialEdition-Light/large/tatooinebeggarscanyon.gif?need_to_add_direct_link_capability_to_scomp	SER130	•Tatooine: Beggar's Canyon	Tatooine: Beggars Canyon	Tatooine		•Tatooine: Beggar's Canyon,Tatooine: Beggar's Canyon
2440	https://res.starwarsccg.org/cards/Premiere-Light/large/tatooinecantina.gif	https://res.starwarsccg.org/cards/Premiere-Light/large/tatooinecantina.gif?need_to_add_direct_link_capability_to_scomp	PR2128	•Tatooine: Cantina	Tatooine: Cantina	Tatooine		•Tatooine: Cantina,Tatooine: Cantina
2441	https://res.starwarsccg.org/cards/Tatooine-Light/large/tatooinecityoutskirts.gif	https://res.starwarsccg.org/cards/Tatooine-Light/large/tatooinecityoutskirts.gif?need_to_add_direct_link_capability_to_scomp	TATU42	•Tatooine: City Outskirts	Tatooine: City Outskirts	Tatooine		•Tatooine: City Outskirts,Tatooine: City Outskirts
2443	https://res.starwarsccg.org/cards/JabbasPalace-Light/large/tatooinedesert.gif	https://res.starwarsccg.org/cards/JabbasPalace-Light/large/tatooinedesert.gif?need_to_add_direct_link_capability_to_scomp	JPC85	•••Tatooine: Desert	Tatooine: Desert	Tatooine		•••Tatooine: Desert,Tatooine: Desert
2447	https://res.starwarsccg.org/cards/Premiere-Light/large/tatooinedockingbay94.gif	https://res.starwarsccg.org/cards/Premiere-Light/large/tatooinedockingbay94.gif?need_to_add_direct_link_capability_to_scomp	PC2129	•Tatooine: Docking Bay 94	Tatooine: Docking Bay 94	Tatooine		•Tatooine: Docking Bay 94,Tatooine: Docking Bay 94
2448	https://res.starwarsccg.org/cards/Premiere-Light/large/tatooinedunesea.gif	https://res.starwarsccg.org/cards/Premiere-Light/large/tatooinedunesea.gif?need_to_add_direct_link_capability_to_scomp	PC1130	•Tatooine: Dune Sea	Tatooine: Dune Sea	Tatooine		•Tatooine: Dune Sea,Tatooine: Dune Sea
2450	https://res.starwarsccg.org/cards/JabbasPalace-Light/large/tatooinehuttcanyon.gif	https://res.starwarsccg.org/cards/JabbasPalace-Light/large/tatooinehuttcanyon.gif?need_to_add_direct_link_capability_to_scomp	JPU86	•Tatooine: Hutt Canyon	Tatooine: Hutt Canyon	Tatooine		•Tatooine: Hutt Canyon,Tatooine: Hutt Canyon
2451	https://res.starwarsccg.org/cards/JabbasPalaceSealedDeck-Light/large/tatooinehutttraderoutedesert.gif	https://res.starwarsccg.org/cards/JabbasPalaceSealedDeck-Light/large/tatooinehutttraderoutedesert.gif?need_to_add_direct_link_capability_to_scomp	JPSDPM9	•Tatooine: Hutt Trade Route (Desert)	Tatooine: Hutt Trade Route (Desert)	Tatooine		•Tatooine: Hutt Trade Route (Desert),Tatooine: Hutt Trade Route (Desert)
2453	https://res.starwarsccg.org/cards/SpecialEdition-Light/large/tatooinejabbaspalace.gif	https://res.starwarsccg.org/cards/SpecialEdition-Light/large/tatooinejabbaspalace.gif?need_to_add_direct_link_capability_to_scomp	SEC131	•Tatooine: Jabba's Palace	Tatooine: Jabbas Palace	Tatooine		•Tatooine: Jabba's Palace,Tatooine: Jabba's Palace
2455	https://res.starwarsccg.org/cards/Premiere-Light/large/tatooinejawacamp.gif	https://res.starwarsccg.org/cards/Premiere-Light/large/tatooinejawacamp.gif?need_to_add_direct_link_capability_to_scomp	PC1131	•Tatooine: Jawa Camp	Tatooine: Jawa Camp	Tatooine		•Tatooine: Jawa Camp,Tatooine: Jawa Camp
2457	https://res.starwarsccg.org/cards/SpecialEdition-Light/large/tatooinejawacanyon.gif	https://res.starwarsccg.org/cards/SpecialEdition-Light/large/tatooinejawacanyon.gif?need_to_add_direct_link_capability_to_scomp	SEU132	•Tatooine: Jawa Canyon	Tatooine: Jawa Canyon	Tatooine		•Tatooine: Jawa Canyon,Tatooine: Jawa Canyon
2459	https://res.starwarsccg.org/cards/OfficialTournamentSealedDeck-Light/large/tatooinejundlandwastes.gif	https://res.starwarsccg.org/cards/OfficialTournamentSealedDeck-Light/large/tatooinejundlandwastes.gif?need_to_add_direct_link_capability_to_scomp	OTSDPM8	•Tatooine: Jundland Wastes	Tatooine: Jundland Wastes	Tatooine		•Tatooine: Jundland Wastes,Tatooine: Jundland Wastes
2462	https://res.starwarsccg.org/cards/Premiere-Light/large/tatooinelarsmoisturefarm.gif	https://res.starwarsccg.org/cards/Premiere-Light/large/tatooinelarsmoisturefarm.gif?need_to_add_direct_link_capability_to_scomp	PC1132	•Tatooine: Lars' Moisture Farm	Tatooine: Lars Moisture Farm	Tatooine		•Tatooine: Lars' Moisture Farm,Tatooine: Lars' Moisture Farm
5130	https://res.starwarsccg.org/cards/Virtual5-Light/large/tatooinelarsmoisturefarm.gif	https://res.starwarsccg.org/cards/Virtual5-Light/large/tatooinelarsmoisturefarm.gif?need_to_add_direct_link_capability_to_scomp	V5C16	•Tatooine: Lars' Moisture Farm (V)	Tatooine: Lars Moisture Farm	Tatooine	(V)	•Tatooine: Lars' Moisture Farm (V),Tatooine: Lars' Moisture Farm (V)
2464	https://res.starwarsccg.org/cards/Coruscant-Light/large/tatooinemarketplace.gif	https://res.starwarsccg.org/cards/Coruscant-Light/large/tatooinemarketplace.gif?need_to_add_direct_link_capability_to_scomp	CORC85	•Tatooine: Marketplace	Tatooine: Marketplace	Tatooine		•Tatooine: Marketplace,Tatooine: Marketplace
2466	https://res.starwarsccg.org/cards/Premiere-Light/large/tatooinemoseisley.gif	https://res.starwarsccg.org/cards/Premiere-Light/large/tatooinemoseisley.gif?need_to_add_direct_link_capability_to_scomp	PU2133	•Tatooine: Mos Eisley	Tatooine: Mos Eisley	Tatooine		•Tatooine: Mos Eisley,Tatooine: Mos Eisley
2468	https://res.starwarsccg.org/cards/Tatooine-Light/large/tatooinemosespa.gif	https://res.starwarsccg.org/cards/Tatooine-Light/large/tatooinemosespa.gif?need_to_add_direct_link_capability_to_scomp	TATC43	•Tatooine: Mos Espa	Tatooine: Mos Espa	Tatooine		•Tatooine: Mos Espa,Tatooine: Mos Espa
2470	https://res.starwarsccg.org/cards/Coruscant-Light/large/tatooinemosespadockingbay.gif	https://res.starwarsccg.org/cards/Coruscant-Light/large/tatooinemosespadockingbay.gif?need_to_add_direct_link_capability_to_scomp	CORC86	•Tatooine: Mos Espa Docking Bay	Tatooine: Mos Espa Docking Bay	Tatooine		•Tatooine: Mos Espa Docking Bay,Tatooine: Mos Espa Docking Bay
2471	https://res.starwarsccg.org/cards/Premiere-Light/large/tatooineobiwanshut.gif	https://res.starwarsccg.org/cards/Premiere-Light/large/tatooineobiwanshut.gif?need_to_add_direct_link_capability_to_scomp	PR1134	•Tatooine: Obi-Wan's Hut	Tatooine: Obi-Wans Hut	Tatooine		•Tatooine: Obi-Wan's Hut,Tatooine: Obi-Wan's Hut,Obi-Wan,Kenobi,General Kenobi,Hello There
2473	https://res.starwarsccg.org/cards/Tatooine-Light/large/tatooinepodracearena.gif	https://res.starwarsccg.org/cards/Tatooine-Light/large/tatooinepodracearena.gif?need_to_add_direct_link_capability_to_scomp	TATC44	•Tatooine: Podrace Arena	Tatooine: Podrace Arena	Tatooine		•Tatooine: Podrace Arena,Tatooine: Podrace Arena
